id,lat,lon
9306674251,51.3766955,12.3225276
9306674260,51.3766382,12.3226447
9306674261,51.3766331,12.322599
9306674267,51.3765794,12.3226635
9306674268,51.3765457,12.3226523
9306674271,51.3765065,12.3225858
9306674272,51.3764906,12.3225838
9306674282,51.3761101,12.3223892
9306674283,51.3761058,12.3224303
9306674284,51.3761317,12.3224375
9306674285,51.3761356,12.3223963
9306674299,51.3761065,12.3224241
9306674353,51.3763942,12.3222505
9306674354,51.3764161,12.3222588
9306674355,51.3765053,12.3226293
9306674356,51.3764898,12.322628
9306674357,51.3765778,12.3226794
9306674358,51.3765436,12.3226691
9306674359,51.3766227,12.3226097
9306674360,51.3766424,12.3226554
9306674361,51.3766528,12.3226447
9306674362,51.3766985,12.3225065
9307451064,51.3720721,12.3210791
9308839049,51.3759677,12.325503
9308839050,51.3759754,12.3254216
9308839051,51.3760375,12.32552
9308839052,51.3760207,12.3255159
9308839055,51.3760251,12.3254335
9308839057,51.376045,12.3254385
9308839058,51.3760897,12.3254494
9308839060,51.3760821,12.3255307
9311826569,51.3755267,12.3238162
9311826570,51.3755347,12.3237435
9311826571,51.3755156,12.3237393
9311826579,51.375979,12.3239319
9311826580,51.3759864,12.323859
9311826581,51.3759671,12.3238545
9311826664,51.3750274,12.3240016
9311826665,51.3750316,12.3239533
9311826681,51.3750516,12.3239578
9311826682,51.3750474,12.324006
9311826693,51.3754677,12.3241219
9311826694,51.3754759,12.3240484
9311826695,51.3754498,12.3240418
9311826696,51.375442,12.3241155
9311826734,51.375887,12.3242998
9311826735,51.3758941,12.3242269
9311826736,51.375854,12.3242916
9311826878,51.3763886,12.3247938
9311826881,51.3763537,12.3247846
9311826944,51.3764204,12.324608
9311826945,51.37638,12.3245992
9311826946,51.376359,12.3247502
9311826947,51.3763946,12.3247587
9311826949,51.3763828,12.3245796
9311826950,51.3764237,12.3245885
9311826978,51.3754074,12.3250541
9311826979,51.3753726,12.3250455
9311826980,51.3754165,12.324964
9311826981,51.3753809,12.3249541
9312476531,51.3722935,12.3218304
9312476532,51.3722514,12.3218319
9312476533,51.3722498,12.3217213
9312476534,51.3722919,12.3217197
9312476611,51.3720804,12.3209961
9312476612,51.3720313,12.3209831
9312476613,51.3720215,12.321001
9312476702,51.3713333,12.3209312
9312476703,51.3713981,12.3209015
9312476704,51.3713919,12.3208674
9312476707,51.3713755,12.3208748
9312476750,51.3713273,12.3208966
9317280862,51.3734939,12.3222939
9317280863,51.3734699,12.3222902
9317280864,51.3734976,12.3222311
9317280865,51.3734736,12.3222274
9317734329,51.3754631,12.3253733
9317734352,51.3754517,12.3253701
9317734413,51.3745474,12.3252052
9317734414,51.3745502,12.3252146
9317734442,51.3747041,12.324819
9317734443,51.3746671,12.3248098
9317734444,51.3746621,12.324861
9317734568,51.3754596,12.3252924
9317734569,51.3754756,12.3252531
9317734570,51.3754544,12.3252475
9317734574,51.3754704,12.3253032
9317734575,51.3755398,12.3252649
9317734576,51.3755353,12.3253101
9317734577,51.3755076,12.3253031
9317734578,51.3755121,12.3252579
9317734621,51.3753962,12.3260432
9317734622,51.3754176,12.326049
9317734623,51.3754104,12.3261174
9317734624,51.375389,12.3261117
9317734645,51.3754163,12.326061
9317998835,51.3747828,12.3261076
9317998836,51.3747813,12.3261209
9317998837,51.3747474,12.3261115
9317998838,51.3747489,12.3260969
9317998875,51.3747834,12.3255811
9317998876,51.3747708,12.3255781
9317998931,51.3743713,12.3253564
9317998932,51.3744297,12.3253302
9317998933,51.3744325,12.3252815
9317998934,51.3743791,12.3252702
9318114535,51.3751476,12.3256621
9318114537,51.3747904,12.3255828
9318114538,51.3748079,12.325587
9318114539,51.3748133,12.325529
9318114540,51.3747762,12.3255201
9318114541,51.3751241,12.3256564
9318114542,51.3751611,12.3256653
9318114543,51.3751666,12.3256074
9318114544,51.3751295,12.3255985
9318114564,51.3751134,12.325682
9318114565,51.3750224,12.3256582
9318114566,51.3750303,12.3255815
9318114567,51.3751213,12.3256054
9318114569,51.3750257,12.3256258
9318114570,51.3751159,12.3256582
9318114571,51.3751635,12.3256401
9318114591,51.3751518,12.3256631
9404708655,51.3738624,12.3252547
9404708656,51.3739056,12.3252933
9404708657,51.3738953,12.3253223
9404708658,51.3738521,12.3252813
964933683,51.3725738,12.3300424
9043785102,51.3741146,12.3327431
9043823388,51.3731216,12.3307202
9083786827,51.3709602,12.3331395
9083786869,51.3709804,12.3330771
9083786871,51.3709341,12.3331173
9083786872,51.3709557,12.3330555
9272613061,51.3723783,12.332638
9272613062,51.3724361,12.3326731
9272613066,51.3724158,12.3327586
9272613067,51.3723581,12.3327235
9272613070,51.372367,12.3326856
9272613072,51.3723706,12.3326705
9272613094,51.3726421,12.3327402
9272613095,51.3727012,12.3327692
9272613096,51.3726937,12.332808
9272613097,51.3726844,12.3328567
9272613098,51.3726253,12.3328276
9272613117,51.3726956,12.3327983
9272613120,51.3726908,12.3328235
9272613169,51.3728139,12.3332458
9272613171,51.3727666,12.3331344
9272613172,51.372777,12.3331382
9272613173,51.372803,12.3332418
9272613180,51.3728268,12.3331567
9272613327,51.3727537,12.3332235
9287451125,51.3741195,12.3327065
9287451126,51.3740496,12.3326825
9287451220,51.3731351,12.3312481
9287451221,51.3731901,12.3311901
9287451222,51.3731799,12.3312639
9287451225,51.3731453,12.3311742
9287451226,51.3731457,12.3312519
9287469562,51.3741128,12.3333407
9287469563,51.3741018,12.3334165
9287469564,51.3740597,12.333401
9287469565,51.3740706,12.3333252
9287469566,51.3740869,12.3333312
9287469567,51.3740983,12.3333354
9287469568,51.3741031,12.3333372
9321938049,51.3740677,12.3319037
9324766890,51.3740363,12.3327162
9324766891,51.3740412,12.3326796
9324766892,51.3735644,12.3327658
9324766893,51.3736173,12.3327853
9324766901,51.373555,12.3328318
9324766902,51.3736078,12.3328513
9324766911,51.373594,12.3327767
9324766920,51.3735598,12.3327979
9324766971,51.3735824,12.3323212
9324766972,51.3736436,12.3322796
9324766976,51.3735776,12.3323551
9324766977,51.3736303,12.3323741
9324766982,51.373591,12.3322606
9324766989,51.373588,12.3322815
9324766990,51.3735802,12.3323373
9324766994,51.3736352,12.3322765
9324767037,51.3740834,12.3318017
9324767038,51.3740184,12.3317761
9324767040,51.3740027,12.331878
9324767043,51.3740728,12.3318706
9324767061,51.3740822,12.3318093
9324767068,51.3740773,12.3318412
9372147478,51.3741838,12.3304247
9372147479,51.3741686,12.3305182
9372147506,51.3741364,12.3304053
9372147507,51.3741213,12.3304979
9372147509,51.3735163,12.3301449
9372147510,51.3734689,12.3301254
9372147511,51.3734537,12.3302181
9372147512,51.3735005,12.3302389
9372147586,51.3732841,12.330258
9372147587,51.3732501,12.3302257
9372147589,51.3732671,12.3303039
9372147590,51.3732407,12.3302789
9372147659,51.3729882,12.3310836
9372147660,51.3729713,12.3311296
9372147661,51.3729448,12.3311046
9372147662,51.3729543,12.3310514
9372147663,51.3730952,12.3306952
9372147664,51.3731046,12.3306421
9372147666,51.3731386,12.3306743
9455907233,51.3725948,12.3299099
9455907234,51.3725523,12.3300335
9455907235,51.3725653,12.3300389
9397070134,51.3782451,12.3242237
9397070135,51.3781864,12.324209
9397070136,51.3781902,12.3241702
9397070137,51.3781606,12.3241628
9397070138,51.3781682,12.3240851
9397070152,51.3782148,12.3240968
9397070153,51.3781796,12.3241675
9397070184,51.3782306,12.3241008
9397070192,51.3782565,12.3241073
9404698107,51.3774609,12.3243036
9404698108,51.3775063,12.3243139
9404698109,51.3775174,12.3241879
9404698112,51.377472,12.3241776
9404698113,51.3774953,12.3241829
721996468,51.3791438,12.3275634
721996473,51.3791239,12.3276862
721996475,51.3791896,12.3276852
721996477,51.3791921,12.3275821
10103608768,51.3815374,12.3287665
10103608769,51.3814955,12.3287393
10103608770,51.3814791,12.3288042
10103608771,51.381521,12.3288315
9043823400,51.3741394,12.3339771
9043823401,51.3741284,12.3340529
9043823402,51.3740863,12.3340374
9043823403,51.3740972,12.3339616
9082280714,51.3708462,12.3402379
9082280715,51.3708932,12.3402801
9082280716,51.3708562,12.3403878
9082280717,51.3708087,12.3403454
9256183897,51.3720114,12.3374175
9256183898,51.3719986,12.3374686
9256183899,51.3720349,12.3374921
9256183900,51.3720478,12.337441
9256183901,51.37203,12.3374296
9256183982,51.3715009,12.3363091
9256183983,51.3715428,12.3363471
9256183984,51.3715256,12.3363315
9256183986,51.3715081,12.3364447
9256183987,51.3715332,12.3363384
9256183989,51.3715179,12.3363245
9256184058,51.3714847,12.3364233
9256184060,51.3714794,12.3364185
9256184061,51.3714663,12.3364066
9256184062,51.371491,12.336429
9269432548,51.3711186,12.3382962
9269432549,51.3710841,12.3383942
9269432550,51.3711179,12.3384224
9269432551,51.3711514,12.3383238
9269432557,51.371111,12.3384162
9272580671,51.3728231,12.3346286
9272580672,51.3727885,12.3346161
9272580675,51.372812,12.3347065
9272580676,51.3727775,12.3346941
9272580677,51.3727962,12.3347008
9274292070,51.3724561,12.3360455
9274292071,51.3724208,12.3360185
9274292072,51.372406,12.3360683
9274292073,51.372432,12.3360879
9274292079,51.3724414,12.3360952
9274292080,51.3724256,12.3360831
9274295623,51.3733146,12.3347377
9274295624,51.3733216,12.3346933
9274295625,51.3733104,12.3347644
9274295626,51.3733564,12.334783
9274295627,51.3733676,12.3347118
9274295635,51.3733121,12.334753
9274295636,51.373319,12.3347098
9274295849,51.3741084,12.3349772
9274295850,51.3741347,12.3349871
9274295851,51.3741161,12.3351156
9274295852,51.3740899,12.3351068
9274295876,51.3735669,12.3354298
9274295883,51.3735712,12.3354044
9274295884,51.3736314,12.3354302
9274295885,51.3736172,12.3355151
9274295886,51.3735637,12.3354491
9274295891,51.373557,12.3354892
9274295935,51.3739525,12.3355717
9274295936,51.3740127,12.3355975
9274295937,51.3739985,12.3356824
9274295938,51.3739383,12.3356565
9274295939,51.373945,12.3356164
9274295941,51.3739481,12.335598
9274295955,51.3739423,12.3356321
9274296001,51.3742756,12.3357596
9274296002,51.3742926,12.3356425
9274296003,51.3742971,12.3356125
9274296005,51.3742898,12.3356617
9274296006,51.374309,12.3357977
9274296007,51.374272,12.3357839
9274296008,51.3743341,12.3356263
9274296078,51.3739835,12.3384643
9274296079,51.3739565,12.3385363
9274296080,51.3740054,12.3385833
9274296081,51.3740324,12.3385113
9274296082,51.3739677,12.3385063
9274296090,51.3739715,12.3384964
9274296091,51.3739631,12.3385186
9274307744,51.3741835,12.3369592
9274307745,51.374206,12.3368815
9274307746,51.374274,12.3369328
9274307747,51.3742604,12.3369791
9274307748,51.3742511,12.3370118
9274307749,51.3742678,12.3369539
9286662051,51.3741503,12.3346089
9286662052,51.3741404,12.3346051
9287456393,51.3741248,12.3339717
9287456395,51.3741135,12.3339676
9287456404,51.3741297,12.3339735
9287465113,51.3741822,12.334621
9287465114,51.3741709,12.3346973
9287465115,51.3741291,12.3346814
9288123657,51.3716848,12.3357664
9288123658,51.3716502,12.3358639
9288123659,51.3716749,12.3358863
9288123660,51.3717206,12.3357991
9288123661,51.3717154,12.3357944
9288123662,51.3717095,12.3357888
9288123663,51.3717018,12.3357818
9288123675,51.3716846,12.3358953
9288123677,51.3716633,12.3358758
9288126997,51.3724953,12.3357644
9288126998,51.3724738,12.3358419
9288127001,51.3725318,12.33579
9288127002,51.3725107,12.3358671
9288127005,51.3725193,12.3357813
9288127014,51.3725112,12.3357756
9372147853,51.3731925,12.3352361
9372147860,51.3731783,12.3353209
9372147861,51.3732385,12.3353468
9372147862,51.3732527,12.3352619
9372147864,51.373185,12.3352808
9373380650,51.3734612,12.3379211
9373380651,51.3734401,12.3379893
9373380652,51.3733893,12.337948
9373380653,51.37341,12.337881
9373380654,51.3734556,12.3379391
9373380655,51.373448,12.3379639
9373380692,51.3730604,12.3375156
9373380693,51.3730392,12.3375865
9373380694,51.3729738,12.3375363
9373380695,51.3729949,12.3374654
9373380696,51.3730461,12.3375633
9373380697,51.3730528,12.3375411
9373380698,51.3730479,12.3375575
9373407845,51.3726462,12.337199
9373407846,51.3726532,12.3371758
9373407847,51.3726549,12.33717
9373407848,51.3726598,12.3371535
9373407849,51.372668,12.3371278
9373407854,51.3725808,12.3371488
9373407864,51.3726024,12.3370763
9373407878,51.3708292,12.340364
9373407921,51.3708414,12.3403748
9509738351,51.3706276,12.3361538
9509738352,51.3705781,12.3361565
9509738353,51.3705782,12.3362002
9509738357,51.3706283,12.3361975
956932756,51.3708902,12.3460267
9027003405,51.3709693,12.3463756
9027003408,51.3709803,12.3463443
9027003410,51.3710144,12.3464177
9041195367,51.3706397,12.3437863
9041195368,51.3705939,12.3437464
9041195369,51.3705546,12.3438623
9041195370,51.3706007,12.3439023
9051562196,51.3715231,12.3426788
9051566420,51.3714705,12.3426345
9051566421,51.3714565,12.3426772
9051566422,51.3715097,12.3427191
9060841832,51.3706073,12.3469483
9060841833,51.3705936,12.3469363
9077595082,51.3705791,12.3469242
9103962685,51.370984,12.3463342
9103962687,51.3710199,12.3464027
9103962688,51.371077,12.3464212
9103962689,51.3710675,12.3464472
9133101978,51.371996,12.3434338
9133101979,51.3719715,12.3435085
9133101985,51.3720359,12.3434677
9133101986,51.3720032,12.3435695
9196219235,51.3714737,12.3450173
9196228165,51.3714953,12.3450372
9196228189,51.3715241,12.3450637
9196228190,51.3714797,12.3451874
9196228191,51.3714293,12.345141
9196228256,51.3711231,12.3463756
9196228257,51.371115,12.346396
9196228267,51.3710154,12.3463058
9196228268,51.3710231,12.346284
9257809894,51.3709164,12.3459453
9257809897,51.3709387,12.3459651
9257809898,51.3709117,12.3460462
9257809899,51.3709337,12.3459801
9257809913,51.3709285,12.3459957
9307945587,51.3706568,12.3452125
9307945588,51.37063,12.3451899
9307945589,51.370662,12.3450967
9307945590,51.3706887,12.3451204
9307945594,51.3706456,12.3451445
9308790461,51.3706067,12.3416189
9308790462,51.3706529,12.34166
9308790463,51.3706204,12.3417536
9308790464,51.3705743,12.3417125
9308790465,51.3705929,12.3417291
9308790467,51.3706296,12.3416393
9308790481,51.3705862,12.3417231
9308790482,51.3706186,12.3416295
9373407923,51.3708447,12.3405182
9373407924,51.3708508,12.3405003
9373407925,51.3707953,12.3404508
9373407926,51.3707895,12.3404683
9382323082,51.3719629,12.3435363
10398601573,51.3714879,12.3450304
9528190009,51.3892943,12.321171
9528190010,51.3892805,12.3211988
9528190011,51.3892742,12.3211452
9528190016,51.389077,12.3214511
9528218517,51.3890884,12.3214279
9528218518,51.3891049,12.3214487
9528218519,51.3890935,12.3214719
9528218522,51.3892907,12.3211121
9528218524,51.3893249,12.3211085
9528218525,51.3893102,12.3211373
9528221433,51.389305,12.3210832
9528221434,51.3892998,12.3210937
9528221435,51.3892603,12.3211731
9530542287,51.3884494,12.3214753
9530542288,51.3883781,12.3214753
9530542289,51.3883837,12.3215805
9530542290,51.3884529,12.3215669
9531925594,51.3882836,12.3211653
9531925598,51.3882084,12.3210141
9531925602,51.3881325,12.3208564
9531936708,51.3882679,12.3208839
9531936709,51.3882876,12.3208589
9531936710,51.3882984,12.3208807
9531936711,51.3883016,12.3208869
9531936712,51.3882819,12.320912
9531940989,51.3881156,12.320877
9531940990,51.3881063,12.3208572
9531940991,51.3881232,12.3208366
9531940992,51.388192,12.3210357
9531940993,51.3881822,12.3210165
9531940994,51.3881986,12.3209949
9531940995,51.3882574,12.3211686
9531940996,51.3882736,12.3211465
9531940997,51.3882674,12.3211874
9531941006,51.3884025,12.3210693
9531941007,51.3883838,12.3210961
9531941008,51.3883689,12.3210693
9531941009,51.3883875,12.3210425
9531941010,51.3885462,12.3213317
9531941011,51.3885278,12.3213591
9531941012,51.3885125,12.3213329
9531941013,51.3885309,12.3213055
9531941014,51.3885844,12.3214144
9531941015,51.388609,12.321407
9531941016,51.3886132,12.3214422
9531941017,51.3885885,12.3214497
9531988375,51.3887804,12.3211682
9531988376,51.3888039,12.3211213
9531988377,51.3888143,12.3211347
9531988378,51.3887908,12.3211816
9531988379,51.3888099,12.3211091
9531988380,51.3888333,12.3210623
9531988381,51.3888437,12.3210757
9531988382,51.3888203,12.3211225
9531988383,51.3889256,12.3208757
9531988384,51.3889491,12.3208288
9531988385,51.3889595,12.3208422
9531988386,51.388936,12.320889
9531988387,51.3889599,12.3208072
9531988389,51.3889937,12.3207737
9531988390,51.3889703,12.3208206
9534382131,51.3861659,12.3215896
9534382132,51.3861512,12.3214818
9534382133,51.3861174,12.3214936
9534382134,51.3861321,12.3216015
9534382135,51.3861497,12.3215953
10233249949,51.3883859,12.3334631
10233249950,51.3883707,12.3334655
10233249951,51.388368,12.3334226
10233249952,51.3883833,12.3334202
10233249991,51.3884072,12.3337903
10233249992,51.3883919,12.3337927
10233249993,51.3883893,12.3337498
10233249994,51.3884045,12.3337473
10233250002,51.3883976,12.3338698
10233250003,51.3884129,12.3338674
9499013702,51.3923114,12.3264485
9499013703,51.3922601,12.3264629
9499013704,51.3922741,12.3265589
9499013705,51.39232,12.326544
9521687876,51.392265,12.3264965
9529358735,51.390977,12.3208057
9529358736,51.3908975,12.3208376
9529358737,51.3908861,12.3207684
9497352809,51.3935622,12.3285783
9497408222,51.3935631,12.3285972
9497408223,51.3935325,12.3286016
9497408224,51.3935316,12.3285828
10719393503,51.3909186,12.332798
10742267777,51.3906702,12.3326438
10744757612,51.3909291,12.3327571
10744904504,51.3904829,12.3328962
10744918505,51.3905287,12.3328903
10744918506,51.3905313,12.3329421
10744918507,51.3904855,12.332948
10744918532,51.3904843,12.3329239
10745109404,51.3909061,12.3331306
10745131805,51.3908678,12.3330764
10745131806,51.3908478,12.3331128
10745131807,51.390886,12.333167
10745131808,51.3907509,12.3329602
10745131809,51.3907029,12.3329323
10745131810,51.3906926,12.3329779
10745131811,51.3907406,12.3330059
10745131813,51.3906974,12.3329811
10748907408,51.3907175,12.3326012
10748907411,51.3906765,12.3325899
10773975648,51.391136,12.3330537
10773975649,51.3911062,12.3330141
10773975650,51.3911193,12.3330844
10773975651,51.3910901,12.333045
10773975684,51.3909669,12.332782
10773975685,51.3909564,12.3328228
10773975686,51.3907111,12.332656
2166018922,51.3891776,12.3361397
10210593120,51.3891909,12.338121
10221073996,51.3892183,12.3393299
10221073997,51.389216,12.3392986
10221073998,51.3892678,12.3392888
10221073999,51.3892189,12.3393378
10221074000,51.3892707,12.339328
10225993608,51.3891307,12.3361483
10225993609,51.3891849,12.3361384
10225993610,51.3891817,12.3360949
10225993611,51.3891414,12.3361023
10225993612,51.3891429,12.3361235
10225993613,51.3891291,12.3361261
10226012751,51.3891587,12.3359751
10226012752,51.3891563,12.3359396
10226012753,51.3891146,12.3359468
10226012754,51.389117,12.3359823
10226012771,51.3890542,12.3366374
10226067073,51.3890055,12.3359156
10226067074,51.3890079,12.3359511
10226067075,51.3890496,12.3359439
10226067076,51.3890471,12.3359084
10226067091,51.3890515,12.3366014
10226067092,51.3890932,12.336594
10226067093,51.3890957,12.3366297
10226080453,51.3890953,12.3373754
10226080454,51.3890978,12.3374111
10226080455,51.3891395,12.3374037
10226080456,51.389137,12.337368
10229151536,51.3891415,12.3380814
10229151537,51.3891874,12.3380728
10229151538,51.3891451,12.3381296
10229151543,51.3891642,12.3380772
10229151554,51.3891863,12.3385666
10229151555,51.3891839,12.3385324
10229151556,51.3891583,12.338537
10229151557,51.3891607,12.338571
10229151580,51.3892048,12.3388395
10229151581,51.3891793,12.338844
10229151582,51.3891769,12.3388097
10229151583,51.3892025,12.3388054
10229173337,51.389466,12.3399347
10229173338,51.3894632,12.3398937
10229173339,51.3894846,12.33989
10229173340,51.3894873,12.339931
10229173388,51.3896434,12.3399052
10229173389,51.3896407,12.3398642
10229173390,51.389662,12.3398605
10229173391,51.3896647,12.3399016
10229178749,51.3898104,12.3398763
10229178750,51.3898077,12.3398353
10229178751,51.389829,12.3398316
10229178752,51.3898317,12.3398727
10229178753,51.3899877,12.3398448
10229178754,51.389985,12.3398038
10229178755,51.3900063,12.3398001
10229178756,51.390009,12.3398412
10233250000,51.3884156,12.3339103
10233250001,51.3884004,12.3339128
10234429642,51.3884628,12.3346365
10234429649,51.388506,12.3345758
10234429650,51.3885304,12.3345715
10234429651,51.388539,12.3347009
10234429652,51.3885139,12.3347043
10234429653,51.3884938,12.3346318
10234429654,51.3885093,12.3346291
10234429655,51.3884816,12.3346332
10238792066,51.3884673,12.334712
10184348721,51.3906923,12.3372409
10184348722,51.3906668,12.337246
10184348723,51.3906626,12.3371911
10184348724,51.390688,12.337186
10761068332,51.3911476,12.3341484
10761068333,51.3911084,12.3341529
10761068334,51.3911112,12.3341988
10761068335,51.3911556,12.3341938
2734692666,51.3767783,12.3501137
7529668613,51.3731215,12.3530436
7529668614,51.3730181,12.353012
7529668615,51.3730108,12.3530874
7529668616,51.3731169,12.353108
9027003361,51.370849,12.3484662
9027003362,51.3708327,12.3485145
9027003363,51.3707678,12.3484627
9027003364,51.3707984,12.3483755
9041195233,51.3706239,12.3474403
9041195234,51.3706004,12.3475051
9041195236,51.3708631,12.3484302
9060841883,51.3705528,12.346995
9060841956,51.3705269,12.3471319
9060841957,51.3705427,12.3471444
9060841958,51.370567,12.3470729
9060841959,51.3705521,12.34706
9060841960,51.3705822,12.3470208
9077595083,51.3705696,12.3470093
9077595084,51.3705951,12.3469845
9077631737,51.3706178,12.3474548
9103962673,51.3706698,12.3475682
9103962675,51.3706926,12.3475022
9103972756,51.3709947,12.3482422
9103972757,51.3710316,12.3482756
9103972758,51.3709955,12.348378
9103972759,51.3709586,12.3483447
9103972760,51.3710118,12.3482576
9103972761,51.3709761,12.3483605
9104170564,51.3725662,12.3530473
9104170565,51.3724699,12.3530289
9104170566,51.3724773,12.3529332
9104170578,51.3725733,12.352953
9104170619,51.372628,12.3523153
9104170620,51.3725748,12.3523014
9104170621,51.3725681,12.3523694
9104170622,51.3726212,12.3523841
9104170691,51.3731164,12.353033
9104171403,51.372135,12.3519636
9104171404,51.3720566,12.3519405
9104171405,51.3720434,12.3520556
9104171406,51.3721218,12.3520787
9196228281,51.3706855,12.3475226
9522008063,51.3761039,12.3501817
9522008064,51.3760578,12.3501725
9522008065,51.3760515,12.3502534
9522008066,51.3760976,12.3502626
9522043694,51.3766591,12.3516111
9522043695,51.3766525,12.3516994
9522043696,51.3766142,12.351692
9522043697,51.3766165,12.3516612
9522043698,51.3766208,12.3516037
9522043699,51.3766189,12.3516291
9522043700,51.37654,12.3516776
9522043701,51.3765466,12.3515894
9522043702,51.3765849,12.3515967
9522043703,51.3765826,12.3516275
9522043704,51.3765803,12.3516596
9522043705,51.3765784,12.351685
9522043706,51.3767799,12.3500887
9522043707,51.3767733,12.350177
9522043708,51.376735,12.3501697
9522043709,51.3767373,12.3501388
9522043710,51.3767396,12.3501068
9522043711,51.3767415,12.3500814
9522043712,51.3766666,12.3500668
9522043713,51.37666,12.3501551
9522043714,51.3766983,12.3501624
9522043715,51.3767006,12.3501316
9522043716,51.376703,12.3500995
9522044607,51.376102,12.3502066
9522044608,51.3760998,12.3502342
9522060017,51.3767049,12.3500741
9522060018,51.3763698,12.3518014
9522060019,51.3763611,12.3519144
9522060020,51.376323,12.3519068
9522060021,51.3763265,12.3518623
9522060022,51.376329,12.3518303
9522060023,51.3763318,12.3517938
2079519294,51.3736136,12.3568812
2079519295,51.3736206,12.3567909
2079519297,51.3736475,12.3568879
2079519298,51.3736545,12.3567976
3781179859,51.3745933,12.3583323
3781179860,51.3745882,12.358397
3781179861,51.3744986,12.3583788
3781179862,51.3745038,12.3583141
3781254816,51.3728959,12.358039
3781254817,51.3729028,12.3579485
3781254818,51.3729388,12.3579555
3781254825,51.3729318,12.358046
3786795957,51.3736512,12.3568404
3786795958,51.3736498,12.3568585
4217918796,51.3769449,12.3588635
4217918798,51.376954,12.3589118
9104170877,51.3722331,12.3548329
9104170878,51.3721893,12.3548242
9104170879,51.3721815,12.3549256
9104170880,51.3722253,12.3549343
9104170883,51.3722105,12.3549314
9104170904,51.372272,12.3543577
9104170905,51.3722256,12.3543488
9104170906,51.3722205,12.3544166
9104170908,51.3722669,12.3544255
9104170909,51.3722467,12.3540906
9104170910,51.3722419,12.354157
9104170911,51.3722675,12.3541613
9104170912,51.3722869,12.3541645
9104170919,51.3722519,12.3543538
9104170927,51.372292,12.3540996
9104170981,51.3718844,12.3539671
9104171023,51.3713604,12.3554077
9104171024,51.371356,12.3554642
9104171025,51.3713278,12.3554019
9104171026,51.3713239,12.3554576
9104171027,51.37136,12.3554152
9104171046,51.3713522,12.3554634
9104171064,51.3710629,12.3558281
9104171065,51.3710587,12.35589
9104171078,51.3710075,12.3558185
9104171104,51.3710033,12.3558804
9104171109,51.3710056,12.3558466
9104171141,51.3706357,12.355742
9104171142,51.3705697,12.355729
9104171143,51.3705654,12.3558012
9104171144,51.3706254,12.3558131
9104171145,51.3706302,12.3557741
9104171307,51.3714394,12.3538418
9104171308,51.371445,12.3537715
9104171309,51.37139,12.3537602
9104171310,51.3713844,12.3538305
9104171317,51.3716554,12.3538876
9104171318,51.3716614,12.3538187
9104171319,51.3717061,12.3538272
9104171320,51.3717,12.3538961
9104171361,51.3718782,12.3540423
9104171362,51.3719231,12.3540521
9104171363,51.3719295,12.3539767
9597202391,51.3731346,12.3567228
9597202392,51.3730674,12.3567095
9597202393,51.3730632,12.356764
9597202394,51.3731303,12.3567774
9597202407,51.3730774,12.3567668
9599061275,51.3769295,12.3594573
9599061276,51.3769263,12.3595068
9599061277,51.3768957,12.3595017
9599061278,51.3768988,12.3594522
9848665888,51.3723622,12.3581742
9848665889,51.3723709,12.3580849
9848665890,51.3723271,12.3580739
9848665891,51.3723184,12.3581632
9848665892,51.3723675,12.3581203
9848708778,51.3729127,12.358605
9848708779,51.3729091,12.3586427
9848708780,51.3729003,12.3586406
9848708781,51.3729038,12.3586029
9848708782,51.3729375,12.3586105
9848708783,51.3729339,12.3586482
9848708784,51.3729251,12.3586461
9848708785,51.3729286,12.3586083
9848708789,51.3730676,12.3586438
9848708790,51.3730589,12.3586417
9848708791,51.3730554,12.3586793
9848708792,51.3730394,12.3586754
9848708793,51.373043,12.3586375
9848708794,51.373034,12.3586354
9848708796,51.3730641,12.3586814
9848708797,51.3730305,12.3586732
9848708799,51.3732004,12.3586755
9848708800,51.3731917,12.3586733
9848708801,51.3731882,12.3587109
9848708802,51.3731722,12.358707
9848708803,51.3731758,12.3586692
9848708804,51.3731669,12.358667
9848708806,51.3731969,12.358713
9848708807,51.3731633,12.3587049
9848708809,51.3733284,12.358706
9848708810,51.3733197,12.3587039
9848708811,51.3733162,12.3587414
9848708812,51.3733002,12.3587376
9848708813,51.3733038,12.3586997
9848708814,51.3732949,12.3586975
9848708816,51.3733249,12.3587435
9848708817,51.3732913,12.3587354
9848708819,51.3734552,12.3587399
9848708820,51.3734469,12.3587377
9848708821,51.3734382,12.3587355
9848708823,51.3734437,12.3587698
9848708824,51.373435,12.3587675
9848708825,51.373452,12.3587719
2734692699,51.3774607,12.3506026
2734692712,51.3773972,12.3514251
9522008364,51.3773992,12.3513974
9522008371,51.3774579,12.3506411
9522008409,51.3770348,12.3499281
9522008410,51.3770387,12.3498705
9522060024,51.3773978,12.3520413
9522060025,51.3773543,12.3520329
9522060026,51.3773601,12.3519561
9522060027,51.377374,12.3519588
9522060028,51.3773938,12.3519626
9522060029,51.3774036,12.3519645
9522060042,51.3774068,12.3514651
9522060043,51.3773945,12.3514628
9522060044,51.3774381,12.3514045
9522060045,51.3774334,12.3514699
9522060046,51.3774191,12.3514673
9522060047,51.3774968,12.3506484
9522060048,51.3774627,12.350576
9522060049,51.377477,12.3505787
9522060050,51.3774893,12.3505809
9522060051,51.3775015,12.3505832
9522060052,51.3774988,12.3506208
9522060109,51.3769825,12.3498796
9522060110,51.3769838,12.349861
9522060111,51.3769799,12.3499185
