id,lat,lon
6198525507,41.9061566,12.4583578
6205713285,41.8929075,12.4789270
6208038148,41.9194908,12.4613336
6211526986,41.9492876,12.5409963
6233283433,41.7779186,12.2571427
6233283434,41.7788899,12.2518810
6233283435,41.7788567,12.2519154
6233283436,41.7780685,12.2527761
6233283437,41.7767943,12.2534170
6233283439,41.7773591,12.2555552
6233283441,41.7773880,12.2596182
6233288146,41.7785403,12.2569849
6241487208,41.8816731,12.5784868
6241505293,41.8769355,12.5840645
6242864225,41.9081041,12.5200394
6249294887,41.9141703,12.5248908
6258658085,41.8683635,12.5325223
6280605307,41.8939824,12.4936946
6361380153,41.9058728,12.5256616
6394077608,41.8595503,12.5445273
6401816622,41.8969309,12.5363560
6417720318,41.9027722,12.4400224
6423199145,41.7789438,12.2244971
6426417754,41.8935580,12.4754331
6427696156,41.8720971,12.4827950
6433864725,41.9304825,12.4648805
6439853127,41.9606367,12.5184262
6450587449,41.9026004,12.4407171
6462027289,41.8839790,12.5092844
6485197992,41.9505592,12.6013543
6510592888,41.9100440,12.5170020
6537337141,41.9298060,12.4758090
6545701288,41.9004930,12.4962934
6547153465,41.8971021,12.4941377
6547164641,41.8924043,12.4870814
6604828385,41.9939805,12.4829315
6604865386,41.9940426,12.4816953
6604872086,41.9944619,12.4818754
6610148060,41.9203043,12.4741582
6616168986,41.8922741,12.4967144
6624702496,41.8896686,12.4655856
6659251460,41.8374792,12.4951381
6684191985,41.9487766,12.5268296
6697060035,41.8217000,12.5061208
6710441144,41.9003871,12.4562273
6710441145,41.9002540,12.4479123
6759324185,41.9049545,12.4605739
6764716719,41.7931180,12.6676690
6794813104,41.8815772,12.4411220
6801453885,41.7556438,12.2881111
6814055749,41.8691097,12.5748230
6814153130,41.8704191,12.5730564
6828394320,41.7596131,12.2268197
6829949916,41.7695653,12.2383999
6829959126,41.7691648,12.2404211
6832990175,41.7683817,12.2375183
6841124063,41.8906387,12.4926345
6852805185,41.7751660,12.2626369
6852805386,41.8471557,12.2114892
6852805394,41.8580159,12.2014009
6867751539,41.8768338,12.5468551
6867751558,41.8762113,12.5437107
6875735278,41.9007821,12.4620383
6881095909,41.8902893,12.5125977
6893481812,41.9134204,12.4616160
6898351366,41.9021142,12.5903345
6942907549,41.8880073,12.4615998
6960516844,41.9033750,12.5127190
7021581874,41.8775074,12.4749127
7056130298,41.8575215,12.4916205
7065428644,41.7864876,12.3799833
7085935353,41.8915996,12.4941883
7100945052,41.8575935,12.5790787
7136572187,42.0027558,12.3826920
7179361101,41.9340297,12.5243591
7203154248,41.8882028,12.4955486
7237274985,41.9945046,12.1548875
7237274986,41.9951209,12.1534687
7380656900,41.8910467,12.5558013
7439769069,41.9052529,12.5574031
7439769070,41.9056091,12.5572491
7490623585,41.9315971,12.5166073
7507708385,41.8705389,12.5313175
7605277810,41.8321095,12.6398421
7605290770,41.8284182,12.6501316
7746807571,41.8400338,12.4372319
7771285650,41.9139284,12.6576107
7771285651,41.9155031,12.6571330
7771285658,41.9042571,12.6603798
7780730299,41.8894611,12.4918788
7786889623,41.8657445,12.4870785
7786937033,41.8655494,12.4838711
7864731499,41.8806270,12.4996059
7869827179,41.8966257,12.4947587
7898455085,41.7885073,12.3944001
7898455185,41.7837928,12.3931061
7898459885,41.7757289,12.4384894
7911144202,41.9185510,12.4885715
7911153828,41.9171033,12.4897356
7917112690,41.8427392,12.4598304
7930688118,41.8559554,12.4434140
7940167845,41.8582893,12.4795096
7944564145,41.8500210,12.4548218
7995115226,41.8746210,12.5586925
7995133703,41.8738197,12.5606040
8043933320,41.8578341,12.4551050
8059840448,41.8583885,12.5721774
8084582739,41.8902316,12.5329203
8093813846,42.0092061,12.3790153
8097366741,41.8788186,12.5248722
8118447253,41.8560800,12.4860331
8149850402,41.7823252,12.4421068
8164811452,41.9052691,12.4414980
8194150243,41.9026665,12.1571855
8198966878,41.9037475,12.4653861
8242873977,41.9321682,12.4804388
8245742542,41.9240332,12.4276257
8258603470,41.8994844,12.4562114
8258609183,41.8986407,12.4716667
8278124018,41.8543992,12.4708691
8296423383,41.9438469,12.3874775
8328198487,41.9405222,12.5646112
8328198488,41.9268765,12.5663096
8328198516,41.9277057,12.5648621
8380154905,42.0529754,12.6151278
8380156572,42.0533955,12.6058109
8381763714,42.0561092,12.6175596
8387114284,41.9725730,12.5186134
8435285719,41.9185259,12.4229158
8437270295,41.9370571,12.4609375
8463666294,41.8745692,12.4726985
8466104179,41.8786318,12.5493492
8478375653,41.8849246,12.5080692
8498831247,41.8572420,12.2158259
8506216703,41.7682680,12.3570603
8506281447,41.7843991,12.3655522
8513826456,42.0178968,12.3699590
8513858418,42.0154644,12.3684083
8514388850,41.8633224,12.5806311
8514388851,41.8633891,12.5807630
8532224030,41.9759918,12.5648108
8548585912,41.8580202,12.5013663
8554755231,42.0252730,12.6269920
8568950562,41.8816311,12.5842917
8592911738,41.8219519,12.4429130
8602211557,41.8515001,12.5946959
8615066223,41.8438882,12.5105793
8661785717,41.8612579,12.6832701
8709842810,41.8590226,12.5108824
8733401671,41.8797777,12.5365501
8746387366,41.9416610,12.3479827
8753704666,41.9579083,12.3128871
8835009075,41.7621361,12.7069880
8849111745,41.9696714,12.5187821
8870139617,41.9130849,12.5458002
8870154017,41.9110138,12.5540445
8922084527,41.8231783,12.5026255
8935206158,41.8573658,12.5039194
8969024868,41.8960302,12.5119083
9027869792,41.8721077,12.6936015
9108120217,41.8877336,12.4847106
9111095195,41.9023271,12.5151661
9135557464,41.8777447,12.5509397
9165089833,41.9515480,12.5310100
9165105538,41.9503940,12.5350740
9165131174,41.9505070,12.5377974
9165172138,41.9483626,12.5415941
9165176171,41.9480256,12.5432397
9165176172,41.9477900,12.5430770
9165197478,41.9481870,12.5346440
9165200901,41.9443090,12.5507397
9165201277,41.9439440,12.5487520
9165270780,41.9489677,12.5325620
9219134051,41.8574011,12.4687155
9235242845,41.8617265,12.4998092
9269837098,41.8582339,12.4687354
9277802562,41.8141643,12.7104802
9277802563,41.8134736,12.7135728
9299575882,41.8724827,12.4539092
9299688481,41.8712673,12.4461261
9347790599,41.8530915,12.6281952
9353919128,41.9493809,12.5283315
9366038191,41.8762287,12.4735246
9385514491,41.8998639,12.4681380
9428599545,41.8952614,12.5462915
9431961762,41.8155617,12.6829982
9453308697,41.8279526,12.4173403
9490307222,41.7748972,12.6065012
9509168725,42.0383081,12.6157709
9519088595,41.8784277,12.4962758
9545723483,41.9350394,12.4298058
9626676616,41.8378575,12.4290220
9647332663,41.9141706,12.5673354
9677242428,41.8627817,12.6989940
9685697574,41.9335245,12.5790823
9687527590,41.8303024,12.6267122
9694907724,41.9155538,12.6574845
9695106765,41.9351427,12.5113418
9697373649,41.8163963,12.6175984
9720628247,41.7574440,12.2332904
9722644109,41.8873027,12.4332983
9738012501,41.9434551,12.4238177
9738022170,41.9344196,12.4394200
9738041464,41.8966070,12.4790429
9745009576,41.7568606,12.2310955
9775898034,41.8551872,12.5646572
9808393613,41.8777883,12.4882544
9811371357,41.8869825,12.6000189
9815461954,41.8307440,12.4698217
9847936949,41.9499565,12.5195514
9864218758,41.8629349,12.4831084
9866132252,41.9023777,12.4737526
9866160813,41.8936521,12.4744156
9866164519,41.8977661,12.4673514
9866169227,41.9030621,12.4750836
9876487161,41.7700540,12.6595367
9876487162,41.7700756,12.6594362
9878433809,41.8931080,12.4970398
9898318519,41.8463378,12.4871232
9908462464,41.8971351,12.4660731
9913410269,41.8477580,12.4888273
9946576763,42.0568395,12.4453499
9983658444,41.8923945,12.4836941
10082714502,41.8919755,12.4818028
10101787010,42.0034498,12.3821064
10103770188,41.8894873,12.4628152
10117396942,41.9094638,12.4894406
10123943218,41.8547684,12.4726268
10135408534,41.9970766,12.4867679
10182221526,41.9255841,12.4652281
10182221528,41.9249879,12.4682358
10188304901,41.9437216,12.5457277
10237804451,41.8034111,12.6874210
10280933653,41.8609237,12.5662215
10282402603,41.9162987,12.3757320
10313632047,41.8191017,12.6849489
10313678347,41.8072993,12.6979731
10436409967,41.8759191,12.4719631
10595224163,41.8738315,12.4896496
10606691505,41.8752550,12.4681817
10707506858,41.8782346,12.4605114
10707506859,41.8778282,12.4618971
10707506860,41.8791759,12.4630296
10718215910,41.8215937,12.6820072
10737491435,41.8442442,12.4922312
10763886211,41.8793666,12.4757593
10801638221,41.9940246,12.1527238
10801687904,41.8959095,12.4683470
10807045934,41.9975708,12.4872072
10807045935,41.9949726,12.4830906
10807045936,41.9963101,12.4807940
10816581170,41.8132972,12.6282821
10841353705,41.8928983,12.5415873
10864579441,41.9150404,12.5125984
10915866202,41.8934078,12.6279088
10931372644,41.8462467,12.4675213
10956877341,41.8928286,12.5131742
10961889849,41.9256094,12.4644249
10994133196,41.8909862,12.4825648
11019860015,41.8084066,12.6853704
11027303648,41.9375095,12.5005283
11041989238,42.0031695,12.4795346
11042207451,41.9051166,12.5175862
11048024400,41.8962610,12.4550661
11048215798,41.9072482,12.4472119
11049200376,41.8617223,12.4735243
11049200377,41.8618116,12.4732342
11049210644,41.8615279,12.4727385
11072733749,41.7758936,12.6095779
11115660257,41.7669694,12.4702822
11123702116,41.9484948,12.6018824
11139692828,41.8923600,12.5687207
11139692829,41.8925871,12.5691985
11146403952,41.8877871,12.5638060
11148152510,41.8718888,12.5715631
11156012769,41.8772837,12.5519165
11156035578,41.8866473,12.5475658
11160395520,41.8772814,12.5519141
11160649169,41.8817238,12.5010235
11167460918,41.8875976,12.4731139
