id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
6178531184,52.4379096,10.43802,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6178987394,53.5968841,9.4291583,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6180282215,53.5983485,9.4225278,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6180282216,53.5982402,9.4225332,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6180282217,53.5986302,9.422729,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6180426541,53.4120774,7.0921559,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6184999982,53.4152032,10.33228,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6199714307,53.2387055,10.4042727,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6202285184,53.2734243,10.476235,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6208053184,51.5780651,9.9338796,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6208054985,51.5779017,9.9343698,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6208054988,51.5786176,9.9349364,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6208054989,51.5794167,9.9357763,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6208054992,51.5782038,9.9330609,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6219869830,51.5534442,9.9387559,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6221579844,51.5548739,9.9364191,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6221738759,52.0831531,7.9998921,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6222635384,53.172284,8.9614783,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6230866217,51.526979,9.9533327,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6238280238,53.0284244,9.8401398,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6238298868,52.2670959,8.0313438,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6247498451,51.5147049,9.9454667,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6249453029,52.3185242,10.5343383,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6251280529,52.4529007,10.8065959,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6268406615,52.0989709,10.1229009,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6284799183,51.5501029,9.8985395,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6284799184,51.5499999,9.8985324,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6294437966,51.921747,10.4533236,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6294437967,51.9217487,10.4532928,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6294559987,53.1702402,11.1683956,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6295220695,52.1007859,9.3675251,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6295220701,52.1008271,9.3548959,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6295518224,52.2586279,9.7666338,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6296548745,53.3517601,9.0673792,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6296551076,53.3813437,8.9626886,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6296559806,53.4294807,9.125323,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6296559807,53.4348508,9.0728496,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6296564861,53.2767998,9.2041169,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6299440228,53.5055286,9.3872558,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6299651565,52.6538525,9.2178887,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6301249202,53.0616452,7.2716348,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6304588105,52.4094644,9.7401845,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6306368983,52.676217,7.9880851,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6312298574,52.8982044,8.4403405,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6315826547,51.9529656,10.4016069,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6327840234,53.5971839,8.8231208,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6328175031,51.8510194,10.1295656,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6329096011,52.1562056,9.9198421,recycling centres,Lower Saxony,no,no,yes,no,no,no,no,no,no,yes
6329752710,52.5019105,7.4818493,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6329752712,52.4842431,7.5535643,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6343584188,51.4149008,9.6521732,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6343584189,51.414889,9.6521565,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6343785540,52.9345398,10.9554639,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6343930805,52.2873942,10.5534273,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6344607795,52.2644306,10.536847,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6345577745,52.2027641,9.1402173,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6345994332,52.9843664,9.8633891,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6349012851,53.8803146,8.6432051,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6352555316,53.0242272,7.8530999,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6360378470,52.8351613,10.2894481,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6360445669,52.902108,10.1800876,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6360451025,52.838497,10.2965736,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6361896485,53.0204289,10.422138,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6367361536,52.3258298,10.3814149,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6367361537,52.3276838,10.3724107,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6367361538,52.3219961,10.3881553,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6367361539,52.3621292,10.3620507,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6367361540,52.3105367,10.3487563,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6367361550,52.3403736,10.3152824,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6367361553,52.3711238,10.3906538,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6376504682,53.1646315,10.0520943,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6381206723,52.3158518,10.5605995,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6389654953,52.2560954,10.812647,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6391987419,53.762581,9.0486024,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6394906877,53.7843132,8.7040955,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6394911602,53.7534378,8.6399035,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6394933457,52.7548293,7.1548026,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6400895367,53.0412617,8.5944106,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6402029962,52.7548882,7.154727,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6404228742,52.5506212,8.9890118,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6407748183,53.4926319,8.900625,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6415117385,52.2513317,9.675121,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6415117386,52.2472677,9.6223893,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6417727849,52.8529959,9.7265455,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6421162462,52.6339002,9.9769358,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6424184291,53.0611629,9.1669439,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6433560657,52.1677733,10.5545379,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6433701677,52.6910128,9.125964,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6434290486,52.6872027,9.177618,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6449881478,53.0110911,8.5084887,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6451433075,53.7763061,9.0560642,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6452447293,51.9097479,10.521687,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6452447294,51.9097566,10.5217253,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6454738884,53.8547815,8.7004504,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6467633408,52.2049841,10.694082,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6482109089,52.9876809,9.8601573,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6492951766,53.145337,10.3643239,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6496242747,52.7353427,7.7962959,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6496298954,52.7164154,7.7951673,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6512084685,52.3036028,9.5364432,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6512752254,52.9729503,7.8007168,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6513476936,52.3031846,8.3887723,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6513904404,52.2187042,9.6199416,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6516112928,52.6745769,7.9584387,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6516684085,52.6681508,8.4577212,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6516699540,52.675932,8.4863336,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6516774443,52.6898,8.5558082,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6516917485,52.7151725,8.6888216,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6518742941,52.6800443,7.8133607,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6521874711,52.422586,8.7431821,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6525523684,53.3816277,9.4710141,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6525570439,53.4884796,9.2727935,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6534678163,52.6591663,9.2112395,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6535008559,52.6675977,9.2154948,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6535008560,52.6676116,9.2154291,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6535383916,52.647628,9.1469355,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6537542266,52.0874115,10.1636387,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6538308293,52.8315307,10.1023375,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6539308140,53.8584371,8.5922849,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6551311212,52.8766125,10.1138703,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6553787706,53.0088904,7.97193,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6555552644,52.4242687,9.4739615,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6561427386,53.0654147,7.4321036,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6564426873,52.8692958,10.42306,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6566220860,52.7992277,9.1462428,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6578656330,52.3512429,9.7197193,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6587602197,53.6129135,8.534655,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6587624413,53.6143909,8.5993794,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6590032022,53.444973,8.833386,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6597529458,53.3694292,8.8500345,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6597529459,53.379471,8.8613561,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6597610963,53.3208029,8.8822693,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6597610964,53.3207853,8.9028874,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6597619287,53.3322617,8.9382845,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6601162519,53.3143785,8.975991,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6601171194,53.3260497,8.9701344,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6601171195,53.2398982,8.9789307,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6601171196,53.2559441,8.9586854,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6603966838,53.4036729,9.9161019,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6606305838,53.2977334,10.0991392,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6632255377,52.7318659,7.7570933,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6634202173,53.3771382,8.1449394,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6634815966,51.7849277,10.3509563,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6635017413,52.6246734,7.2333522,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6635873327,52.1755675,9.9541014,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6653513073,52.2652742,10.5460311,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6655003561,52.6220762,9.122893,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6655826450,52.6220426,9.1228597,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6657168366,52.8986036,9.7716093,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6680005099,52.877231,10.8000844,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6680037330,53.6435916,8.0828503,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6680404192,52.9957458,10.1015425,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6683052066,53.6128551,7.1676826,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6683052067,53.6128659,7.1677188,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6683052068,53.6128745,7.1677456,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6683052069,53.6128842,7.1677712,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6690837148,53.5705557,7.8893057,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6695021020,53.6241201,8.6374965,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6695998513,52.9193579,9.776201,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6708420484,51.8787554,10.5576787,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6711013975,53.0660286,9.7325242,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6711013978,53.0716387,9.6971123,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6716738501,53.6744703,7.5711024,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6718237394,53.0904418,10.2044266,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6718306228,53.0911815,10.3998059,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6718339162,53.0807296,10.4671288,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6718870336,52.8809816,9.6383073,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6719989286,53.7624843,8.5441513,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6725077104,53.2825675,9.718283,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6725219233,53.2723577,9.3957648,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6733376540,53.4974856,9.1014037,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6733376541,53.4931497,9.1170873,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6733376542,53.4811779,9.1487306,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6734856916,52.7912874,8.521335,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6735197367,52.5531293,9.636536,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6741738765,53.8805718,8.6761743,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6743526263,52.6433827,9.095341,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6744087473,51.5077901,9.8360775,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6750772215,52.8113824,8.2396965,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6773123684,52.4179115,10.7858174,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6786153136,52.435094,10.5762263,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6787607614,51.5475585,9.9519798,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6789373067,52.8761803,8.7731624,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6789384300,52.8257928,8.7847844,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6789672793,51.5108844,9.6761267,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6789672794,51.5108884,9.6760935,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6792680203,51.5017839,9.7558647,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6792680655,51.5021788,9.7604376,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6795989482,51.5018736,9.7095309,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6796396039,52.6878051,8.7827218,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6796396040,52.6878246,8.7826815,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6799659537,52.6756273,9.6774901,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6803765537,53.5997933,9.475297,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6805195374,52.4137069,10.5314121,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6812774500,52.6112359,7.7408702,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6814443239,52.4158709,10.5328497,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6815867382,53.813612,8.903319,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6817022718,52.6585367,9.233361,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6820968534,53.1388525,7.47519,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6841990501,51.7164448,10.2759706,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6842002257,53.3276993,7.341538,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6842045558,53.3272776,7.345444,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6842045569,53.3275347,7.3444013,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6842606974,52.5781934,8.1148893,recycling centres,Lower Saxony,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
6848840426,52.926772,10.7692395,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6848840485,52.9258301,10.7571736,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6856913286,51.8658882,10.3375147,recycling centres,Lower Saxony,no,no,yes,no,no,no,no,no,no,no
6856913287,51.8658578,10.3375456,recycling centres,Lower Saxony,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
6865150435,53.4175972,8.630898,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6869695037,52.3428073,10.1714026,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6874304854,51.4890289,9.8665404,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6874341761,51.484328,9.8617771,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6874359867,51.4845177,9.8674791,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6874435743,51.4666451,9.8593182,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6874435811,51.4685704,9.856176,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6875091703,52.2588346,10.5156772,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6883646378,53.0969932,9.1312614,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6883703387,53.1054229,9.1656983,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6893923076,53.2199601,9.063946,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6893974930,53.2260298,8.9938505,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6895459751,51.5849014,9.8284312,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6896552333,51.586499,9.8090781,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6896552334,51.5865002,9.809059,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6896552522,51.5888138,9.8109137,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6896779366,53.3078952,8.9106873,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6896779370,53.3038317,8.903743,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6896790252,53.3689859,8.825035,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6896796892,53.2947508,8.8801074,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6901240862,51.5761157,9.7777784,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6901240863,51.5761165,9.7777247,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6904008362,53.2299552,8.6272247,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6906137584,51.5837756,9.8803742,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6906215793,52.856119,9.5850624,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6907117302,52.5099205,9.0688975,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6907296458,53.2603189,8.8151738,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6914832827,51.7428732,10.2218013,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6917194757,53.3039511,8.7569162,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6918887725,51.7099895,9.9951164,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6919966004,52.5109376,9.0605013,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6923408346,52.3115346,9.8042508,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6949829148,53.6643376,9.398622,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6950931985,52.2809791,8.0449731,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6951779090,52.180307,7.9379711,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6964770971,52.3291742,8.0306177,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
6978267696,53.2387505,10.8510563,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6984514495,52.2257752,10.5444449,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
6996442472,52.2921633,8.0377556,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7001473922,52.864131,9.61564,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7003273662,52.5202,7.67122,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7003273723,52.5203,7.67133,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7003278559,52.6743,7.48238,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7006674471,52.8093623,8.1094927,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7009049726,51.562088,9.9693042,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7009758047,52.2733616,10.4952533,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7009758052,52.273189,10.4962855,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7014285318,53.3528857,9.6023247,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7014602177,53.0462686,8.3728997,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7019043335,53.0465168,8.3687319,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7050527722,53.343746,10.0307471,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7056291961,52.2715866,10.5335489,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7059693600,52.5461815,9.4148433,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7059757385,51.5720849,9.9322321,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7061526910,53.3437454,10.030781,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7062419496,53.6412685,8.0349702,recycling centres,Lower Saxony,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
7065721625,53.6730891,7.8644568,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7066317879,51.5961143,9.9274832,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7066347000,51.5941744,9.9272438,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7069791295,53.4184366,7.7369562,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7078446991,53.0151233,9.8751471,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7080531070,53.337144,7.2523642,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7086294381,52.1409766,9.4574641,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
