id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
7629822200,50.8859053,12.7952481,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7630060169,50.8861676,12.7915736,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7637225314,50.91112,14.1677592,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7638114391,51.3748996,12.3777782,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7638772566,50.8089405,12.5079972,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7641094867,51.3245027,12.3154167,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7648646778,51.1832571,13.2928313,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7653213397,51.3875782,14.8159008,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7661262147,51.1892008,13.2850791,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7696023578,50.6339221,12.8057095,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7696023579,50.6336752,12.8060621,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7699067846,51.3414149,12.4111312,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7704957120,51.1928956,12.4672425,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7707457393,51.2390456,14.7080315,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7713015100,50.9127815,14.0680662,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7713075306,51.2966685,12.3904323,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7713075307,51.2963034,12.3901753,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7717146813,51.0052796,12.7711525,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7722099264,51.3513841,12.4172058,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7722115164,51.3512359,12.4069861,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7723704947,51.0103839,12.598968,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7756498395,51.4338993,14.3560157,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7767518371,50.3742497,12.4741334,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7767518372,50.3742163,12.4740636,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7773081625,51.052697,13.7741619,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7780146657,51.3487732,12.3501248,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7783352116,51.1124904,13.8991012,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7791706418,51.2590531,12.3790569,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7801763207,50.9966768,13.6508493,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7813869741,51.4931956,12.3390175,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7815337946,50.8918415,13.6642269,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7831290485,50.981336,13.9249454,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7832270180,50.9562592,13.928487,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7869635122,51.5299685,12.3372441,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7869635123,51.5299491,12.337236,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7874631698,50.4666053,12.96881,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7876799234,50.4819454,12.1312331,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7898535813,51.0780435,13.6954672,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7898535961,51.0791447,13.6953559,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7898535962,51.0791527,13.6953928,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7900592922,51.1294094,13.0966283,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7904750054,51.1389782,13.4972637,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7913147502,51.0898247,13.7032403,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7914288568,51.0292495,13.7243275,recycling centres,Saxony,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
7923515505,50.8492325,12.9449268,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7923647582,50.8675371,12.949668,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7929190324,50.7654382,12.5503543,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7929190325,50.765405,12.550327,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7930886785,51.3542256,12.6410411,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7932022430,50.7609571,12.5466775,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7932022431,50.7609489,12.5466979,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7946130588,50.8851029,14.8120084,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7946130589,50.8851258,14.8120078,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7963065833,51.335571,12.6092865,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7964879586,51.3350258,12.3981816,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
7973344146,50.9803457,12.764392,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7975109319,51.0422073,12.7980314,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7978182595,50.7650762,12.5386941,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
7987098909,50.4319722,12.7109145,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
7991468262,51.32899,12.3140262,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8004737211,51.1110114,13.9232805,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8010326294,50.7611342,13.0521316,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8017370877,51.519904,13.1409219,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8018710010,50.8177957,13.7023585,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8018765044,51.0495633,13.7690869,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8025140037,50.9554239,13.9347545,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8049299868,50.5422644,12.0843949,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8049299869,50.5423113,12.0844244,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8049299870,50.5423334,12.0844418,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8089810267,50.5936541,12.6768523,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8089810268,50.5936744,12.6770906,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8089810269,50.5923369,12.6764951,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8094374143,50.5965356,12.6801199,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8121399580,51.198259,12.4170566,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8121399581,51.1982716,12.4170519,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8121399582,51.1982863,12.4170452,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8121399583,51.1983019,12.4170392,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8130918680,50.9967126,13.7210466,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8147466036,51.1573976,12.5077148,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8147466037,51.1574132,12.5077117,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8147466038,51.1574333,12.5077055,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8147500139,51.1542047,12.5316841,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8147500140,51.1541965,12.5317441,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8150128932,50.9137549,13.3464856,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8150128933,50.9136737,13.3472322,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8171550244,50.5936417,12.6779399,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8171568950,50.5968655,12.6781501,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8171568951,50.5964874,12.6801017,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8174752715,50.9895483,12.9773189,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8190446989,51.3657268,12.7459089,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8191029069,50.8048785,12.8974593,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8194942457,50.8293739,12.9436924,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8194942458,50.8282892,12.9367937,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8196391794,50.8921019,14.8163273,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8197055798,51.0313562,13.3141114,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8224421571,50.9868833,13.6331963,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8227290509,50.7407203,12.4034652,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8227290510,50.7407226,12.4034424,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8235228353,51.1433199,12.4128993,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8235228354,51.1433416,12.4128947,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8235228355,51.1433624,12.4128902,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8235228356,51.1433821,12.412886,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8235228357,51.1433934,12.4128836,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8237943217,51.1194481,13.6675111,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8241264973,51.0968098,12.4370577,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8248029856,51.1031877,14.0918857,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8259692116,50.7443978,12.9486442,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8264056336,50.8499106,13.4805973,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8269820608,51.1584429,13.6873586,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8270164172,51.0499877,13.7690205,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8271267016,50.6418841,12.9579878,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8280770389,50.8276091,12.9603687,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8283710735,51.1704921,13.5144718,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8285744633,51.0225569,14.2198592,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8286047757,51.3572195,12.372998,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8287029851,51.0358337,13.7794442,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8287167425,51.0344008,13.7795312,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8299225717,51.4281204,14.2239622,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8307062728,51.3437474,12.3869745,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8332226977,50.981295,13.9248973,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8332226978,50.9812992,13.924955,recycling centres,Saxony,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
8345779754,50.8084931,12.9136183,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8345781024,50.7991782,12.9117477,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8372340273,50.7886503,12.9359064,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8376473396,51.0266733,14.5611699,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8378516729,50.8210153,12.9532446,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8378519315,50.821467,12.9533133,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8378576235,50.9335313,13.5691968,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8378633968,51.2099573,12.3341248,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8384045958,50.9161305,12.9102022,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8388369645,50.9216254,12.9286906,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8394419850,50.9061564,12.9541281,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8394460467,50.9078572,12.9597196,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8394482232,50.7973903,12.9464614,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8400314867,51.3435511,12.3946284,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8408840377,50.8198849,12.9296943,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8421568394,51.0831972,14.6698151,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
8421568395,51.0826811,14.6701866,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
8421568396,51.082076,14.6695883,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
8421596577,51.0833055,14.667799,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
8422480303,50.9086661,12.874888,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8423338485,50.9085769,12.8745874,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8425791061,50.9534623,12.991184,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8425828233,50.9414246,12.9932136,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8429285919,50.9154571,12.8117595,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8429390858,50.9177815,12.8308906,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8429400524,50.9135918,12.8380776,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8429433224,50.9110346,12.8334205,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8429495710,50.920404,12.8420446,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8429543584,50.9188669,12.8575266,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8429917657,50.938791,12.8865571,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8430730752,50.9222551,12.8077451,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8431328469,51.0583799,14.4028893,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8432320535,50.9089463,12.804324,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8432368263,50.9128145,12.8096492,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8432524534,50.9218114,12.8139585,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8432982349,50.9476128,12.8549089,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8434882480,50.8313448,13.0222156,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8438297998,50.8386309,12.9561289,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8438545811,50.8653889,12.9049537,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8438573460,50.8731938,12.894923,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8440335217,51.1951284,13.5680709,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8440692817,51.1370215,12.448699,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8440865066,50.8932892,12.897722,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8441017865,50.8972866,12.9005292,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8449714874,50.51285,12.3870823,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8449729297,50.5098753,12.3824984,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8449747272,50.5047595,12.3831086,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8458372533,50.9084758,13.0005643,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8458379859,50.9056357,12.9867684,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8458418018,50.9207845,13.0178293,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8458525132,50.9067208,12.9771818,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8461971018,51.3198811,12.4169526,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8464183074,50.877378,13.956966,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8473518438,51.5478333,12.9960412,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8497292411,50.8801534,12.8456737,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8497409205,50.879042,12.8640122,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8497477494,50.8820814,12.869628,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8497523874,50.8811293,12.8672081,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8497538698,50.8909085,12.8879931,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8503488494,50.8627179,12.9536623,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8503495890,50.8651157,12.9582473,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8503554612,50.8653523,12.9592929,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8503565930,50.8680007,12.9607352,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8514693619,51.069394,13.7300168,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8514761161,51.0728666,13.7268733,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8528504024,51.1431998,13.1176513,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8529098091,51.045433,13.1352192,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8537313038,51.4001616,12.3867732,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8540474762,50.9157103,12.9090306,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8554633881,51.0321166,12.8849943,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8556972113,50.8631449,13.0461115,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8557378554,50.8581171,13.1736901,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8564429373,50.8845182,13.1057902,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8571986253,50.7987099,13.226539,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8574129809,50.8288689,13.7479181,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8582614866,50.9980868,13.879452,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8582614867,50.9980598,13.8794634,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8582614868,50.9980358,13.8794754,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8589195816,51.0994316,12.696744,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8591427168,51.1204935,13.7214571,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8591961814,50.8737486,13.8616486,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8595194076,50.9863371,13.1862125,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8596132548,51.3572739,12.4064358,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8599536776,51.2554484,13.9545698,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8602312690,50.9873257,12.8060533,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8602495561,50.972043,12.7749033,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8603364221,50.9051565,13.3289661,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8606996996,50.9991028,13.6464743,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8607245251,51.1548883,14.136645,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8615110798,50.9145403,13.333202,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8618428776,51.1644801,14.2223865,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8618809284,51.3550349,12.414825,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8621323772,51.0907969,13.6487805,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8623926955,51.4957497,14.6454623,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8625700050,50.8652698,13.1806369,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8629244414,51.3561023,12.412648,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8629273317,51.3595262,12.4126976,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8635751370,50.3496676,12.2282281,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8638706050,50.8107568,12.363908,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8648830113,51.3511345,12.460728,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8648833320,51.3562107,12.45971,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8655823114,50.8090726,12.9733034,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8655834729,50.8123732,12.9887637,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8676856942,51.1964639,13.1475236,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8679732838,51.1506087,14.0781276,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8682336914,50.5166597,12.0226994,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8682336915,50.5166285,12.0226994,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8682336916,50.5165957,12.0227031,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8682342517,50.5165668,12.0227055,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8684678515,50.9866902,14.0744698,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8684678516,50.9867303,14.0742403,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8714390082,50.547397,12.0116101,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8714390083,50.5474179,12.0116213,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8731283623,50.9640792,12.7583961,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8732074387,50.8583052,12.756488,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8733977409,50.770098,12.8924034,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8736459265,51.053672,12.6933993,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8738525538,51.103744,13.4795404,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8738525539,51.1037193,13.4794116,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8743661426,51.0241998,13.8050652,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8757493113,50.9040765,13.0505458,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8760924499,51.0742791,13.2369441,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8764067962,51.1025093,13.1026383,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8764499888,51.1158265,13.1364846,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8764854173,51.350763,12.5065413,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8768461561,50.9019185,13.2272345,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8779654001,51.046493,13.7969724,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8785388181,51.098783,14.6741758,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8786129403,50.8068044,13.075241,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8787318498,50.704658,12.4968937,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8791527005,51.4113154,12.5390392,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8806592456,51.3485356,12.4002704,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8808774868,51.3870986,12.4087328,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8808799084,51.3766368,12.4057049,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8808802350,51.3766256,12.405789,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8808808872,51.3706306,12.4055073,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8808808873,51.3705868,12.405522,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8808820014,51.3633789,12.4045536,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8808820015,51.3633623,12.404585,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8810015401,50.5853052,12.664971,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8818583851,50.9448928,14.7992674,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8833275362,50.7462006,12.7557734,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8856036147,50.8175389,12.9296308,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8860078299,50.9938832,13.5505117,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8869800075,50.608904,12.1525726,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8869800076,50.6089086,12.152554,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8869800077,50.6089152,12.1525359,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8869800087,50.6074562,12.1749674,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8869800088,50.6074625,12.174986,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8869800089,50.6074697,12.1750046,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8890051794,50.9052683,14.8079241,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8909510253,51.3618006,13.0835775,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8909510254,51.3617932,13.0835784,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8909510255,51.3617836,13.0835793,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8909858647,51.3637959,12.998045,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8909858648,51.3638103,12.9980349,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8909858649,51.3638185,12.9980184,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8909858650,51.3638251,12.998006,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8911560000,50.7195378,12.6838587,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8911560001,50.7195522,12.68384,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8911591250,50.7141301,12.6821985,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8913141659,51.2671632,12.3794524,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8928335195,51.2355163,13.1098928,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8928424051,51.2760162,13.1460771,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8928424052,51.2760242,13.1460598,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8928424053,51.2760333,13.1460353,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
