id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
9670545704,52.5148206,13.6030685,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9671859379,52.519374,13.6126816,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9675644014,52.5665672,13.3451834,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9675667668,52.5758309,13.347408,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9675669891,52.5691357,13.3563863,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9675680429,52.5731879,13.3515585,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9675687379,52.5649997,13.3542305,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9678380949,52.5729495,13.3711269,recycling centres,Berlin,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
9680094220,52.4642185,13.3346312,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9680273895,52.4691027,13.3408965,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9689244894,52.4925036,13.5064103,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9689688647,52.4545291,13.6139767,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9698565770,52.56892,13.4138074,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9707534299,52.626779,13.2270206,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9710009790,52.3996024,13.5666529,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9724634757,52.5687202,13.354243,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9741478931,52.5438835,13.4250839,recycling centres,Berlin,no,no,yes,no,no,no,no,no,no,no
9755775814,52.5397048,13.358987,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9761475977,52.5169899,13.5937184,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9766130295,52.52679,13.1911686,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9766130298,52.5272515,13.1903535,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9766130304,52.5169934,13.1784262,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9775284694,52.4619819,13.4868784,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9775391591,52.4614442,13.4878408,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9791786285,52.4177966,13.2859706,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9816603118,52.5662796,13.3639483,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9822512453,52.5065273,13.615205,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9838756812,52.4417537,13.5401449,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9874489238,52.4179169,13.5351831,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9879638293,52.4449279,13.3780529,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9885838713,52.5028261,13.4824013,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9891952556,52.5668447,13.525984,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9892789082,52.4361617,13.5503001,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9896533436,52.6149115,13.4704225,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9896533440,52.6145343,13.4698677,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9896925265,52.611969,13.4744281,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9898462598,52.5695149,13.5782996,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9904010896,52.4621536,13.4713947,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9906579119,52.4571031,13.2642184,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9921012644,52.563828,13.2138252,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9921012645,52.5638268,13.2138585,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9921012646,52.5638091,13.2138543,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9921012647,52.5638148,13.21382,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9925291425,52.4182582,13.1497416,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9938612933,52.5389007,13.6315375,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9938937810,52.5431277,13.6096879,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9939205080,52.5449599,13.5928965,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9939695067,52.5391827,13.5575201,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9945738643,52.5604748,13.5717524,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9952815366,52.5215311,13.6469117,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9956071282,52.5430996,13.5988783,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9956071283,52.5428862,13.5996445,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9961670775,52.5589242,13.5557079,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9961674980,52.5561289,13.5595332,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9961689811,52.5065194,13.482304,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9962999135,52.5106169,13.5509313,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9963569630,52.5256401,13.5476968,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9963569654,52.5257346,13.5443691,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9963661689,52.5263996,13.5444729,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9963746812,52.5267295,13.5469983,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9963779480,52.5275556,13.5476472,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9965142027,52.5334154,13.5434947,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9965142038,52.533879,13.5431927,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9965180240,52.5308038,13.5418254,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9965191418,52.5028236,13.3532391,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9965330314,52.5412289,13.5664365,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9965366030,52.541654,13.565388,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9965366031,52.5416536,13.565409,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9965366271,52.5431212,13.5646381,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9965366273,52.5427585,13.5648854,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9965569472,52.4264442,13.2294981,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9965868417,52.5469988,13.5621355,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9967346053,52.5184039,13.5556337,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9967781319,52.5422464,13.5438118,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9968036125,52.5573231,13.5574933,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9968036127,52.557021,13.5584031,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9968197137,52.5595354,13.5714796,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9968197138,52.5594105,13.571579,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9968197142,52.5582571,13.5733598,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9968197177,52.556129,13.5686133,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9968985932,52.5455055,13.5561404,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9969011237,52.5445438,13.5521749,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9971534314,52.5251357,13.5663258,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9973639880,52.5365688,13.5661776,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9974089100,52.5429786,13.5724709,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9974144267,52.54077,13.569019,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9974144280,52.5419355,13.5692195,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9978954768,52.5396951,13.5151906,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9979996209,52.5593601,13.5155111,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9980967736,52.566461,13.5172438,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9981055906,52.5636779,13.5178194,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9981260270,52.5587923,13.5600677,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9981621306,52.5305224,13.538737,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9981626649,52.5323823,13.5383202,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9981770928,52.5284446,13.537899,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9981771006,52.5271379,13.5411462,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9982270594,52.5352499,13.4262448,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9982795390,52.5117454,13.5293829,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9982985771,52.5216451,13.53566,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9984499772,52.4913213,13.5402543,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9984499779,52.4915286,13.53969,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9984534208,52.4856954,13.5386671,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9984573007,52.4850171,13.538233,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9988170937,52.5298008,13.6075008,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9988702678,52.4823521,13.5332553,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9988702679,52.4822246,13.5333479,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9988903473,52.4887243,13.5295391,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9988994338,52.4939571,13.5274923,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9989229787,52.5331514,13.6104202,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
9990490403,52.5110364,13.5337268,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9990649139,52.5117496,13.5322236,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9992268210,52.5364095,13.5532306,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9992791152,52.5511001,13.5585767,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9992964642,52.5532481,13.56034,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9994618445,52.5517313,13.5648718,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
9995070692,52.4961745,13.540296,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10009272643,52.4574473,13.538187,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10009504219,52.4605105,13.5302039,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10010342482,52.4601021,13.531865,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10010491701,52.4490782,13.5652524,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10010539595,52.4458975,13.5614749,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10010690937,52.4442453,13.5684275,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10013285715,52.5495628,13.5018704,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10013439627,52.5455436,13.4942743,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10013714623,52.5119044,13.6125193,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10015184611,52.5394721,13.1429962,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10015215169,52.5396467,13.1434803,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10015345718,52.5346492,13.1418441,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10015357350,52.5352623,13.141614,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10021319796,52.5415016,13.5411678,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10024045361,52.5266378,13.4996043,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10026233299,52.5351578,13.4998346,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10026707834,52.5394233,13.4966132,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10028790995,52.5382779,13.5089302,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10028791004,52.5380518,13.510356,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10029234719,52.5372797,13.4951199,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10029234837,52.5345066,13.4915464,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10029584384,52.5365443,13.4904829,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10029612449,52.5386891,13.4809127,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10030761341,52.5357217,13.4795529,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10030761356,52.5359091,13.4781075,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10030793080,52.5321596,13.4630883,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10030806317,52.5312555,13.4623547,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10030843606,52.5296358,13.4589478,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10030924834,52.5303984,13.446927,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10031393862,52.524214,13.4271251,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10031393894,52.5258008,13.4267537,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10031393895,52.525747,13.4267843,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10031393905,52.5269875,13.4245613,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10031926005,52.5553396,13.5123608,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10032676749,52.5473843,13.5083379,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10032676750,52.547371,13.5082549,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10033375277,52.5401212,13.5451526,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10035442685,52.5812838,13.5287775,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10035442686,52.5812703,13.5288562,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10035801590,52.5629294,13.5277368,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10035801592,52.5640559,13.5262691,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10036617098,52.533636,13.4579672,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10038887105,52.5496764,13.5484429,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10038926327,52.5500147,13.5495914,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10039062109,52.5570105,13.555709,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10039603119,52.5202768,13.3507239,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10040314099,52.4592826,13.3366565,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10041233928,52.5403451,13.4887275,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10042261441,52.5462362,13.5002758,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10042425910,52.5466772,13.4958854,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10044165690,52.5459077,13.493661,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10044165697,52.5453035,13.4940699,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10044647335,52.4995096,13.3964514,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10046278907,52.557563,13.5181977,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10046288968,52.5617392,13.5135165,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10046387312,52.5719431,13.5015739,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10046387313,52.5719084,13.5015079,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10047213991,52.5698006,13.509595,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10047214281,52.5704282,13.5201083,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10047395144,52.5654858,13.5239722,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10047395145,52.5653118,13.5238049,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10047558032,52.5676845,13.5277805,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10048478500,52.5681477,13.5502102,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10048478509,52.5661944,13.5540663,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10048478513,52.5664302,13.5541555,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10050471639,52.5596935,13.5616885,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10052675443,52.5019713,13.6207652,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10055025529,52.5075192,13.5852078,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10057493689,52.487948,13.6012488,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10059974731,52.5062601,13.564524,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10059974735,52.5061053,13.5649102,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10060005312,52.5024663,13.5625721,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10060007128,52.500761,13.5650597,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10069222374,52.5039284,13.5773818,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10072680996,52.5651215,13.364422,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10078277358,52.5035755,13.4550236,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10079244117,52.4981553,13.4918669,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10080538210,52.5049284,13.4528931,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10080827775,52.5171974,13.4715453,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10082719874,52.4968729,13.4106795,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10106589783,52.5689463,13.3888518,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10111578834,52.5042852,13.4002851,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10124076874,52.5448,13.3627829,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10127859423,52.5649251,13.5771748,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10129794663,52.5398627,13.6231352,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10129794669,52.5398959,13.6268684,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10134525271,52.5329709,13.6219213,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10138985280,52.5168844,13.4361417,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10138985281,52.5167288,13.4361885,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10142635637,52.51344,13.5806379,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10142982339,52.5166351,13.5863981,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10147272004,52.5022062,13.401122,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10151688853,52.4806183,13.3855521,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10151836939,52.4695181,13.5673723,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10156679638,52.5248665,13.5926197,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10158299514,52.5310097,13.3756042,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10158299515,52.5310074,13.3756324,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10158738205,52.5425083,13.589915,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10159122139,52.5478033,13.5880666,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10165915690,52.4736654,13.5652982,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10170604625,52.5214684,13.6144768,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10170688983,52.5193898,13.6126379,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10170688989,52.5176569,13.617821,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10170775620,52.5183157,13.6075859,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10170775630,52.5199487,13.6034568,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10171146245,52.5011434,13.3977269,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10172784850,52.4928987,13.6094583,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10172784851,52.4928906,13.6095379,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10172850205,52.487463,13.6052391,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10172891530,52.4826136,13.6009637,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10174135909,52.4927915,13.6099257,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10175009599,52.4866555,13.582724,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10175009603,52.4872554,13.5879236,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10181845079,52.5479045,13.5770273,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10181845080,52.5478774,13.5770405,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10181893203,52.5519425,13.5789143,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10181898030,52.5535577,13.574666,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10182282232,52.513174,13.5183854,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10182282233,52.51198,13.5183294,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10182282238,52.5119565,13.5181509,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10182282252,52.5129963,13.5175898,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10182284154,52.5117483,13.5161238,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10182337459,52.5109199,13.5178156,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10182535284,52.5093901,13.5166993,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10182535285,52.5094847,13.5151017,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10183225422,52.5093695,13.5052621,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10184481175,52.5309684,13.4090041,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10187666047,52.5069359,13.4801999,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10187678374,52.5098312,13.477168,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10187822299,52.5111251,13.479219,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10188420840,52.5147545,13.4381158,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10188478869,52.4288783,13.3419878,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10188478870,52.428886,13.3420052,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10188739986,52.5150864,13.4284851,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10188922576,52.5160754,13.4256868,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10188922578,52.51603,13.4251627,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10188970807,52.51771,13.4205777,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10196276134,52.5028359,13.5851201,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10198650413,52.4412587,13.5882569,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10201060797,52.4416987,13.5856727,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10201179227,52.5336808,13.1415895,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10201730022,52.5236396,13.5835767,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10201730024,52.5238071,13.5829408,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10201730026,52.5241194,13.5835182,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10202023158,52.5016442,13.4872304,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10203212089,52.5295499,13.5959338,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10203212090,52.529704,13.5959928,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10203213183,52.5326056,13.5996472,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10206710846,52.4478021,13.5942087,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10206886636,52.4471676,13.5924001,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10206894279,52.4445269,13.5856447,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10207037804,52.444635,13.5796762,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10208782448,52.4576886,13.5839619,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10208921439,52.4219541,13.4549617,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10209504049,52.4207454,13.4807039,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10209854769,52.4236694,13.4954698,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10211110889,52.4308163,13.494501,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10211218454,52.4295083,13.5118864,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10211670882,52.4427339,13.506021,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10213524865,52.4474789,13.6325104,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10215296388,52.5436333,13.396959,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10216179597,52.4254645,13.4795964,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10216782918,52.4476016,13.5005067,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10216947633,52.4534322,13.5054722,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10218083154,52.4649879,13.5057306,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10218562172,52.5189773,13.4600423,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10219061042,52.4707365,13.5118801,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10219253876,52.494786,13.5193902,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10219253877,52.4947958,13.5192027,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10219306344,52.4965803,13.5199689,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10219369878,52.4991555,13.5172421,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
