id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
5513991720,52.1191153,11.6618106,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5532441798,51.7960062,12.4037601,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5537087050,51.676077,12.2749242,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5537087053,51.6798399,12.2740308,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5539578670,52.0998031,11.603983,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5549824845,52.1180017,11.6278817,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5570884104,51.7860879,11.3159171,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5573149143,52.1100483,11.6024464,recycling centres,Saxony-Anhalt,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
5629410890,52.8514279,11.2110007,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5629925664,51.133872,11.8845423,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5644967453,51.8342733,12.2187714,recycling centres,Saxony-Anhalt,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
5653962745,52.0269439,11.7169028,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5654910863,51.4562022,12.0302655,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5666457005,51.7411783,12.3571074,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5669824444,51.4792977,11.9013735,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5704144735,52.5244873,11.377154,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5707691941,51.0846069,12.1825087,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5707691942,51.0846139,12.182526,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5714620999,51.8946005,12.2529201,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5714634937,51.8905255,12.2555136,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5720396586,52.1455316,11.7235188,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5810835947,52.8523487,11.133164,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5824960132,52.0260247,11.7238444,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5825003529,52.0313584,11.6854647,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5825445399,51.9024462,10.6659006,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5834985345,51.8269585,11.2802312,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5839788105,51.8232327,11.2823058,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5853465629,51.8232341,11.2822539,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5861351711,52.8248426,12.077084,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5864244607,51.2076604,11.921301,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5866256055,52.4389808,11.7949537,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5867515712,52.4353303,11.8242905,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5867673488,52.4303417,11.7686789,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5868955788,52.2601141,11.7574552,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5871612496,52.5140663,11.8744846,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5881115154,52.1575636,11.6131145,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5903373572,52.1511834,11.5792218,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5915651344,52.1545126,11.6225346,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5927048979,52.0064324,11.7078606,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5927065017,52.0094488,11.7149786,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5927457337,51.6380239,12.3573701,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5928691268,52.1481359,11.5828742,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5943001092,52.1137635,11.6057565,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5947998928,52.1143973,11.6052891,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5948557185,52.3422942,11.8595186,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
5949076157,52.113064,11.605384,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5951862255,52.1152191,11.6052438,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5957634111,52.1159352,11.6052318,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5961897131,52.1142837,11.6055801,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5967666445,51.4675022,12.1219216,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5971615753,52.3915965,11.9219597,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5975700245,52.1143697,11.6070382,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5976122836,52.1149667,11.6068039,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5983702614,52.1183188,11.604504,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5989031462,52.1177967,11.6032127,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5989539677,52.1175606,11.6044335,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5992409970,52.1177026,11.6048338,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
5992842632,52.7061846,12.0169884,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6003198976,52.1151415,11.6044779,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6004816995,52.1029504,11.6044793,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6012266395,52.1291648,11.6628166,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6012266396,52.1291947,11.6628465,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6017588901,52.1350762,11.6467262,recycling centres,Saxony-Anhalt,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
6017596077,52.1350431,11.64782,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6018186785,52.1136628,11.6050789,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6018496471,52.1359072,11.6447225,recycling centres,Saxony-Anhalt,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
6018496472,52.1358272,11.6457055,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6018496473,52.1354721,11.6446222,recycling centres,Saxony-Anhalt,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
6029597113,52.112487,11.605325,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6031493579,52.1127448,11.6053375,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6031493580,52.112798,11.6052839,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6031493581,52.1125304,11.6055815,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6036293881,52.1130673,11.6052854,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6042361575,52.1185936,11.6091894,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6054589517,52.0618869,11.4452595,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6054704805,52.1150774,11.6126689,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6062561855,51.4603989,11.165435,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6069095719,52.1162979,11.6136593,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6075832939,52.1132901,11.6093255,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6080186605,52.1172642,11.6106555,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6095941180,52.1152671,11.6103135,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6137207029,52.1121826,11.606948,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6137207030,52.1121943,11.6066108,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6137207059,52.1120717,11.6063888,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6155765828,52.7076554,10.9939549,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6164380779,52.5399523,11.6058954,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6171668536,51.8634609,10.6749714,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6194190907,51.4635864,11.6762406,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6206507055,51.046281,12.1386185,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6224202930,51.5342787,12.0251289,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6246842201,52.4955235,12.0315377,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6253772733,52.635862,11.9266782,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6254264048,51.4964916,11.9543689,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6254279999,51.450542,11.9632906,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6256017696,52.1162228,11.616253,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6256017697,52.1162071,11.6161899,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6283285740,52.7093899,11.2050988,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6293984936,52.6936652,11.1910808,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6305321875,51.1226237,11.5508513,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6307693603,51.120433,11.5476581,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6310729581,52.111051,11.6013063,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6318516259,52.1116996,11.6028087,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6321332552,52.541378,12.0493175,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6321332553,52.5413496,12.0493128,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6324075404,51.9763092,10.7064717,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6328539879,52.1112455,11.6045631,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6328603585,51.5114228,11.9907395,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6352672796,52.8423629,11.1216348,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6367735876,52.4261153,12.182983,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6367735878,52.4291907,12.1903028,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6372076066,52.5118474,12.0668206,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6372076067,52.511888,12.0668118,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6372076070,52.5169992,12.0912353,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6372076073,52.5181829,12.0909431,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6372076074,52.5181706,12.0909456,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6375613807,51.4392294,11.9739094,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6394619135,51.6285789,12.0904621,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6394619136,51.6285847,12.0905144,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6402178832,52.8297471,10.8407257,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6412643847,52.0996873,11.5472545,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6420524054,52.8585356,11.1365868,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6468288271,52.405366,11.2476209,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6483725919,52.1886008,11.0449314,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6528485010,52.8353474,10.899489,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6547430265,52.0182582,11.7112541,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6547430273,52.0188747,11.7127803,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6549213011,52.0128348,10.6551774,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6549506254,51.7330969,11.0871957,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6551504968,52.0298253,11.7431349,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6551852732,52.8169899,10.9257666,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6571448573,51.444051,11.9824541,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6573169499,51.7865661,12.4663013,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6600781582,51.929062,11.8874249,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6611082721,52.8162548,10.9658468,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6633266684,51.6589942,10.7136439,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6641841828,52.8156225,10.8420058,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6649250765,52.6486586,11.3434631,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6653791301,52.7963136,10.9718093,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6667488445,51.6954126,10.693447,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6704302573,52.8577655,11.1306277,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6704302655,52.8552544,11.1392972,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6704302750,52.8409907,11.1822125,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6718138458,52.3036866,11.1035451,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6733327250,51.9018393,10.7332529,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6770819968,52.2011228,11.2601347,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6780341017,52.1811671,11.2603158,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6780768463,52.1853163,11.2989959,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6785032009,52.3481481,11.0776369,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6785707256,52.3682743,11.0981163,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6786564524,52.0614524,11.6683268,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6791899354,52.2374414,11.2816347,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6813658253,51.6450427,11.4990243,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6848453196,52.2560868,11.2236392,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6848453197,52.2555934,11.2228507,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6851682203,51.4825605,11.9620876,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6864032679,51.4243012,11.9259666,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6873593283,52.1266232,11.6096239,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6893750204,51.6039744,11.9659579,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6896897780,52.8349351,12.0295184,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6914630569,52.1372943,11.6449121,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6914678675,51.8465661,11.6029502,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6920914170,51.7556261,11.0137275,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6926090600,52.241257,11.1346415,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
6926819033,52.6655399,11.5244203,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6952258418,52.7329753,11.5180904,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6952551418,52.7214914,11.4602191,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6981682013,52.7783468,10.957263,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6981682059,52.7608,10.9577485,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6983159941,52.628928,11.5449532,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6987223625,52.3041908,11.463294,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
6996418417,52.2282124,12.1950578,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7001587046,52.2724265,11.4907135,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7006612851,52.2848721,11.4761974,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7007445264,51.4599968,11.6697067,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7010410139,52.3783123,11.4701678,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7030568697,52.0630182,11.8004563,recycling centres,Saxony-Anhalt,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
7086832052,52.7311186,11.6441449,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7109957003,52.4132928,11.6256912,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7114894881,52.5302524,11.4134998,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7154802333,52.2458459,12.1693999,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7230424453,52.5788092,12.0398259,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7266409282,52.2121419,11.4004166,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7276282774,52.7533976,11.3176449,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7282555977,52.2074407,12.1957656,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7282857572,52.7891752,11.3389375,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7283026976,52.1108282,12.0700767,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7285785191,51.5224505,11.9498566,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7297101530,52.383023,12.1722843,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7298124568,52.2728886,11.7368864,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7307160888,52.295201,11.6971087,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7320538582,51.3043656,12.072248,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7320538583,51.3007128,12.0732223,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7331821796,52.2992317,11.7038338,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7340409815,52.2875328,11.6782433,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7364504667,52.1715585,12.100465,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7369956332,52.3028845,11.6618612,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7379035264,52.2918461,12.0732064,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7392307955,52.3187196,11.6794015,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7395164185,50.9635858,12.2120169,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7418608371,51.4881584,12.0440874,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7434829172,52.8378012,11.6138752,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7448725108,52.6408223,11.896466,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7450351421,52.3170202,11.765184,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7451248788,51.470041,11.9256534,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7451550729,52.1901471,11.9087938,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7474604786,52.3154039,11.7689384,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7492055527,52.2639387,11.8440806,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7497799133,52.4816917,12.1222916,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7499197971,52.3685019,12.1590547,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7500194511,52.4094826,12.192078,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7500230721,52.400217,12.1790505,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7500634941,52.4008881,12.1741827,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7500719620,52.4088907,12.1521834,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7500721083,52.39954,12.1549193,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7504544857,52.3219487,11.7611091,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7549490924,51.4194946,12.1778533,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7562257922,52.4389824,11.7949954,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7625625798,52.4521284,11.4828567,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7635607437,52.3215865,11.8800585,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7675827251,51.5265723,11.8414908,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7684388561,51.1980483,11.9454039,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7684388562,51.2009182,11.9615495,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7684388563,51.1980508,11.9454419,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7685460046,51.6386912,11.8997716,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7717829604,51.6351121,12.3219606,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7726517559,52.0929331,11.159189,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7765526614,51.0556086,12.0970674,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7778328724,51.692205,11.03577,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7796336091,51.8260238,10.9141709,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7796336092,51.8260417,10.9141517,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7796336093,51.8260671,10.9141282,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7798750767,51.7874621,11.1395064,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7799429634,52.7751715,10.8197361,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7799476345,51.6547002,12.4850875,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7806741585,51.8130501,13.1467013,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7823501186,51.9092173,11.0854625,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7834517763,51.7424493,11.9907056,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7864776468,51.7298897,12.4612899,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7870832898,52.2827167,11.4130836,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7880239643,51.7948114,12.5893576,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7900709653,52.8001166,11.0609794,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7917323682,51.443195,11.9387403,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7963483104,51.8176114,11.2930764,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7968629962,52.7374263,11.2450015,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7974296459,52.2870273,11.2870963,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7976148568,51.8656057,11.534905,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7980726608,51.7471768,11.8451806,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
7984015863,51.7911846,12.0238574,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
7984015867,51.7927919,12.0310773,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8038774651,52.3526561,11.7379049,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8046220057,52.1557126,11.5643818,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8065851245,51.4642764,11.9537508,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8184522513,51.1404204,12.0825956,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8228589061,51.8214586,12.3012777,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8279035760,51.1447729,11.807797,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
