id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
3696111012,49.3271602,7.3270508,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
3706063894,49.3662701,7.0423542,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3710924206,49.5719351,7.0825849,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3713917997,49.5705188,7.0806099,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3747386677,49.5433459,6.7909696,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3748744802,49.3890283,7.0710716,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
3761361012,49.5721972,7.0819657,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3791877448,49.235549,7.0304546,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3799209515,49.3497692,6.7120476,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3810496872,49.1596063,7.2462314,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3922233106,49.4442985,6.8509902,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3930913312,49.3844371,7.0729698,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4013500022,49.5682807,7.1736246,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4018482055,49.3054048,7.3286023,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4018482056,49.3053929,7.3285841,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4018930051,49.326926,6.7485793,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4031708925,49.3236672,7.342809,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4034983137,49.3181052,7.3404199,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4126938744,49.3186062,7.0502767,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4144549727,49.330325,7.2274114,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4152012127,49.3271235,7.2218949,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4152012129,49.3273126,7.2216403,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4156337599,49.3269316,7.2138068,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4161870439,49.325917,7.2147214,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4166416314,49.3239531,7.213855,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4179396320,49.3829843,7.2064279,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4184192945,49.3218436,7.218278,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4184192947,49.3218801,7.2182125,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4184192951,49.321916,7.2181562,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4186234870,49.3253095,7.230332,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4194091970,49.394338,7.2517562,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4195928718,49.3927624,7.2442501,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4195928719,49.3927667,7.2442065,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4195928722,49.3927733,7.2441488,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4197644271,49.3184971,7.23165,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4207918286,49.3490145,7.2280509,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4211217082,49.3236822,7.2383369,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4214396633,49.3528537,7.1454386,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4214396634,49.3528539,7.1453547,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4214396635,49.3528539,7.1453856,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4215056733,49.3330151,7.1472538,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4215056734,49.3330298,7.147274,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4216237046,49.3290772,7.1401178,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4216237047,49.3290834,7.140052,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4227112733,49.3594712,7.2365706,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4227112734,49.3594939,7.2365651,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4230905776,49.3131676,7.1282275,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4230905777,49.3133206,7.1311967,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4237459405,49.5321518,7.1849409,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4250783644,49.2254111,6.9931501,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4254991051,49.4735466,7.0665009,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4254991052,49.4735602,7.0664704,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4282992355,49.4352048,7.0726461,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4282992357,49.4352197,7.072616,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4306391767,49.4273162,7.0780748,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4311775065,49.426443,7.0791383,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4311775066,49.4264665,7.079153,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4317599840,49.3203836,7.1637877,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4322197366,49.4558709,7.0522435,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4322197367,49.4558752,7.0522864,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4332726862,49.5878041,7.1445437,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4338128720,49.4505983,7.0685572,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4345424507,49.3611117,6.7377748,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4345426354,49.3586733,6.7168409,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4345428520,49.3555988,6.7189978,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4345433994,49.3591655,6.736587,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4348339844,49.2538473,6.8798326,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4351613307,49.1518518,7.0805837,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4360102152,49.4582339,7.0638378,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4360102153,49.4582505,7.0638666,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4360574913,49.5285851,6.8940005,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4360602336,49.4968277,6.8691912,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4379687101,49.4312661,7.0320505,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4379687102,49.431273,7.0321229,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4384208827,49.4344901,7.0301541,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4397955868,49.5099462,7.0890435,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4403277207,49.5729512,7.0824795,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4436792538,49.2688655,6.7885887,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4439571253,49.356179,7.1086128,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4451079793,49.1499643,7.1186278,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4462058190,49.3519629,7.3274373,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4468682995,49.1995125,7.2447244,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4557786143,49.4860873,7.0439759,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4581942994,49.5017854,7.0308821,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4581942995,49.5017889,7.0309224,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4581942996,49.501791,7.0309626,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4589690298,49.502116,7.0224562,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4589690299,49.5021038,7.0224227,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4715730211,49.5653247,7.1796774,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4715730212,49.5653561,7.1796613,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4715730213,49.5653247,7.1797069,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4716544510,49.2699318,7.0969039,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4723125033,49.2320589,7.0110475,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4726709572,49.5141643,7.0728562,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4726709573,49.5141434,7.0728036,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4729414193,49.2742792,7.0278966,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4736311221,49.2606393,7.2552308,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4736383521,49.2437018,7.2605578,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4736403021,49.2424617,7.2606649,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4736403022,49.2432249,7.2604672,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4784154421,49.2483828,7.191895,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4787925728,49.2451522,7.2032989,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4789024713,49.1743492,7.2009716,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4792307309,49.5132502,7.273516,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4792307310,49.5132319,7.2734852,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4792307311,49.513251,7.2734516,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4795281325,49.3097779,7.145682,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4802545978,49.283997,7.0407407,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4808225989,49.5170397,7.2065953,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4808225990,49.5170475,7.2066074,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4816012409,49.2179993,6.9671713,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4841648738,49.2577257,6.7911602,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4851425532,49.506935,6.4080846,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4868388965,49.1934975,6.8117561,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4897883806,49.5663392,7.092057,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4897883807,49.5663575,7.0920235,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4906568673,49.3858073,7.2520877,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4906568674,49.3857903,7.2520883,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4916911354,49.3703195,7.2653358,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4916911355,49.3702959,7.2653532,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4916911368,49.3781557,7.254383,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4929484393,49.3467522,7.2576211,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4931477195,49.3555343,7.2593477,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4933199407,49.3498319,7.2541013,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4936059364,49.3455023,7.2477995,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4936944099,49.131315,7.0691135,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4947571515,49.569638,6.9301195,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4950481826,49.377332,6.7878421,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4950481827,49.3807866,6.783787,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4950481828,49.3716365,6.7567928,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4950481829,49.3677658,6.7954456,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4950491022,49.3710729,6.7629919,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4960419855,49.5510258,7.062998,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4960419856,49.5510105,7.0630959,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4960517871,49.5495349,7.0600187,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4974244571,49.5547299,7.1553377,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4974552211,49.4923607,6.8373025,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4975906694,49.5559684,7.1236461,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4982620456,49.3425124,7.2494423,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4993195962,49.5776787,7.0681196,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
4993195963,49.5776561,7.0681284,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5005660871,49.5927912,7.0677984,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5005814531,49.5371984,6.6934633,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5010089949,49.3501635,6.9243971,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5023049467,49.6089893,7.0569697,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5028875306,49.28283,7.1317888,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5033164058,49.5815252,7.1445841,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5041547343,49.270652,7.0172566,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5049403269,49.4980403,6.9705208,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5057346178,49.1524118,7.0393556,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5057346179,49.1531695,7.0387164,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5057346180,49.2274394,7.0047931,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5057346181,49.2468148,6.9681049,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5060887713,49.1162913,7.0529252,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5062594111,49.4340557,6.9463956,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5070894835,49.2071137,7.0400581,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5087463347,49.2353476,6.9857872,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5106249386,49.5334377,6.9689859,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5125013330,49.3750559,6.5956753,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5126148378,49.5243438,6.8712872,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5139922455,49.2697679,7.0494175,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5139922482,49.2697793,7.0493242,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5145067697,49.4907683,7.0378147,recycling centres,Saarland,no,no,yes,no,no,no,no,no,no,no
5147457432,49.4905756,7.0386053,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5151486087,49.2296476,7.2592673,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5151486088,49.2293104,7.2587965,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5151486089,49.2293051,7.2587442,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5151486090,49.2293463,7.2589387,recycling centres,Saarland,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
5151486091,49.2292736,7.2590822,recycling centres,Saarland,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
5151486105,49.2293612,7.2590353,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5151486106,49.2294251,7.2593544,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5151486107,49.2295223,7.2593276,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5151486108,49.2296099,7.2589427,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5151486109,49.2296528,7.2593598,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5151486110,49.2296511,7.2594362,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5157688478,49.1917012,7.2303504,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5158872321,49.3153586,7.1500567,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5170572123,49.3335622,7.0838464,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5182075978,49.5945881,7.0172958,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5188422241,49.3325831,7.0532729,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5200717695,49.6058042,6.9948116,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5200927677,49.6023111,6.993923,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5212870315,49.3674314,7.1266387,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5222372683,49.3564135,7.1384867,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5229014962,49.366014,7.1219341,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5252971964,49.3619073,7.1275507,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5253834391,49.5089006,6.7476828,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5273833729,49.4632785,7.2522184,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5296650593,49.2336157,7.0254425,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5298309917,49.225735,7.026844,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5312443975,49.4595164,7.1747589,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5368524672,49.3863512,7.2569445,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5371043453,49.2585576,6.9728722,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5376571900,49.3840709,7.2784598,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5376748832,49.3780011,7.2790258,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5381667951,49.3854162,7.2846604,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5381693726,49.3785975,7.2942218,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5434211822,49.4531138,6.8438508,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5434421714,49.2503203,6.9796139,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5434558358,49.2352782,7.0055589,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5435281119,49.5368164,6.888008,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5435896959,49.2378761,7.0108305,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5440701788,49.5120577,6.7391276,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5441142739,49.511082,6.7538801,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5443312165,49.388751,6.9232897,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5446421348,49.4935735,6.6164424,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5446870621,49.5549261,7.021881,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5463332011,49.2221194,7.0123404,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5465494942,49.5280453,6.5332872,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5477293847,49.1956837,7.0686306,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5479251051,49.2266736,7.0113168,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5482567546,49.5317447,6.4278401,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5505968279,49.2479786,7.1615879,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5509385333,49.227844,7.0124933,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5557385579,49.440013,6.6800697,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5557717250,49.4303202,6.7276146,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5557717252,49.4303367,6.7275757,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5567369817,49.4074043,6.7628749,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5591667736,49.168301,7.2889761,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5600219289,49.4426736,6.9620812,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5600219290,49.4425005,6.9618331,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5602994013,49.3631021,7.1006294,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5610263506,49.3658869,7.0887478,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5620556942,49.3610784,7.0689156,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5620556955,49.3609788,7.070704,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5622931069,49.3561056,7.0684315,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5622931070,49.356148,7.0684335,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5633409158,49.3644751,7.0585991,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5633409159,49.3644889,7.0586987,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5633567997,49.3578797,7.0596144,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5646528285,49.2400789,6.9802613,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5648323827,49.3731348,7.0697558,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5680018229,49.5209608,6.6778073,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5680018230,49.520926,6.677755,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5680018231,49.5201312,6.6715685,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5680018232,49.5201555,6.6714692,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5691595626,49.3106585,6.9407509,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5696720101,49.5021835,6.8200448,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5778838005,49.28926,7.3176552,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5792835627,49.3886279,7.0634741,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5792835631,49.3876965,7.0680365,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5794549469,49.238556,7.0052256,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5798434236,49.2105046,7.1652371,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5923789986,49.38083,7.0148744,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5923853850,49.3776955,7.0162196,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5923906520,49.3754877,7.0154967,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5923928019,49.373072,7.0149221,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5924543690,49.3747171,7.0226884,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5924581415,49.3598092,7.0215431,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5939774756,49.2577337,7.0431657,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5958662685,49.3801782,7.2152191,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5981790750,49.5242481,6.7301197,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5981790751,49.5072153,6.7506756,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
5981790752,49.5071966,6.7506573,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6037426017,49.4127314,6.9387654,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6040276612,49.3991852,6.9641908,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6040276619,49.4038443,6.9578131,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6040276620,49.4038648,6.9578111,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6044701181,49.4006305,6.9683294,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6055874756,49.41582,6.9502205,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6059523434,49.2316156,6.9961057,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6070704108,49.3779601,7.0842314,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6074243417,49.410735,7.0179449,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6090045414,49.3976797,6.9904321,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6090942736,49.3912083,6.9942181,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6125085782,49.3683886,6.9864692,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6125085783,49.3684157,6.9864759,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6125467672,49.3606818,6.9807588,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6126313432,49.3743543,6.9745984,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6179309050,49.311981,7.2670081,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6187723068,49.3081364,7.2832945,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6187723076,49.3081364,7.2868015,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6187945416,49.3139569,7.2727454,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6217310881,49.2818541,7.2358248,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6219464004,49.2874865,7.2380275,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6248988476,49.1741293,6.8310421,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6252152621,49.282505,7.0667705,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6260340472,49.3002663,7.054439,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6299098799,49.5046273,6.8705468,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6299098800,49.5046804,6.8705575,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6305887633,49.5001011,6.4390115,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6316933744,49.5547408,6.8169281,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6318011173,49.5405133,6.8003158,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6323456722,49.3143879,7.3508848,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6323483431,49.3144185,7.3508339,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6363479937,49.2993122,7.0581257,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
6368977087,49.300251,7.0569325,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6388537658,49.3720557,6.6937685,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
