id,lat,lon,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,state,station,textiles
9866792558,48.0744069,11.6783783,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9869663901,48.3607446,10.8604582,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9878434197,48.5884638,12.0260519,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9883644986,50.3341882,10.7750953,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9883730222,50.183592,10.6683936,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9884710051,49.762798,10.9819303,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9885552621,50.0990009,10.2168919,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9885552722,50.0989474,10.2168889,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9885553219,50.0990524,10.2168952,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
9888502936,48.7860754,11.4792705,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9890629854,49.6574778,10.8668675,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
9890629855,49.6574493,10.8668261,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9890642508,49.7867403,9.9464942,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9890642509,49.7867528,9.9464984,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9890642510,49.7867658,9.9464614,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9890642511,49.7867391,9.9464526,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9893293867,48.2431245,12.3713928,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9894411640,47.7041672,10.7977165,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
9894579376,49.4530129,10.935609,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
9895551598,48.5579132,13.434615,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9897485079,48.2655367,11.440306,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9901023032,49.8943031,10.9236201,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9904244365,48.4025788,11.7445924,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9908192517,49.9447419,9.856381,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9910028617,50.1210583,9.9515366,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9910105218,48.4863179,13.4398146,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
9910569750,49.3933193,11.3381605,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
9914428507,49.8319415,9.8979841,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9914428508,49.8319251,9.8979884,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9914429301,49.8331414,9.9008289,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9915376679,47.9482464,10.7791235,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9917630509,49.8296629,9.8706366,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9917630510,49.8296582,9.8705893,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9917630512,49.8296751,9.870575,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9917862345,49.2015714,11.9434045,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9920588521,48.3948179,10.8596107,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9920890417,49.940755,9.133029,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9921221985,49.4710257,11.4833315,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
9922779704,48.1793703,11.5531949,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9922779705,48.1793699,11.5531473,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9922779706,48.1794521,11.5537387,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9930317989,47.7227961,11.3336159,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
9932713350,47.9891103,10.2073657,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9932713358,47.9875373,10.1899581,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9934555021,50.1926479,10.062694,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
9935397587,49.4615665,10.8962271,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9936193873,48.7787155,11.3670256,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9937002681,50.0149414,10.9811122,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9937385667,50.3029218,11.9301009,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9937385668,50.3029954,11.930235,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9937393403,48.3695078,11.7005977,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9937722184,49.7982261,9.911282,yes,yes,yes,yes,yes,yes,no,yes,no,Bavaria,recycling centres,no
9937751234,49.7995956,9.9115938,yes,yes,yes,yes,yes,yes,no,yes,no,Bavaria,recycling centres,no
9939131357,50.2441834,11.6194767,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9939564902,49.9910396,9.0841547,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
9939564903,49.9910419,9.0840329,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
9941800124,47.7548578,11.6224674,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9942509516,48.0690365,11.5170595,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9942909646,49.7597355,11.9387014,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
9945593060,50.0081873,10.202963,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9947543590,50.3022065,12.0454064,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
9947734233,48.102636,11.5878437,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9948215240,47.8580252,12.1527439,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9948992591,48.0733984,11.6207443,yes,yes,yes,yes,yes,yes,no,yes,no,Bavaria,recycling centres,no
9949893737,48.0960634,11.6318998,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9950533397,49.4898518,10.9129139,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9951445562,48.6570822,11.9624364,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9952439943,48.0699152,11.6764907,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9954059477,48.0582497,11.6645743,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9955241858,48.1713643,10.4851982,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9955788234,49.8466384,11.6245494,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9957856461,47.4966014,10.3876558,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9958052981,48.1744082,10.480126,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9958911448,49.0311391,11.9768046,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
9959266949,50.211498,12.0993939,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9965246158,48.8426792,12.9641029,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9965569973,49.4635544,10.9840711,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9966639348,48.1835888,10.4676412,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9967781624,48.5709205,13.4761484,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9969565147,47.9623169,11.2895793,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
9972719704,50.0952393,10.7961613,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9978655762,50.3674798,11.6410554,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9979310762,49.7974505,9.9235752,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9981348875,49.8632271,9.7065778,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9981348876,49.8632669,9.7066328,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9981348877,49.8632453,9.706606,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9981351137,50.0330281,9.430298,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
9981352400,50.0296252,9.4282484,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
9981388340,48.425398,10.8848725,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9983854090,48.2761854,10.9948696,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9987145189,48.1673399,11.5027412,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9988710910,48.5636101,12.1632077,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9988974527,48.5634738,12.1628145,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9999131601,48.7551852,13.1799142,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
9999911193,49.3570416,11.2050574,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10008596211,50.039997,9.7859015,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10012215946,48.8578606,12.9097501,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10012941975,47.7821103,10.6222065,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10015622739,48.2515626,10.4148093,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10015670893,48.2673428,10.4112501,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10015670894,48.2455828,10.3917931,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10016381106,49.0631298,13.1108378,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10016772397,49.144959,10.7266287,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10016918199,49.4570533,11.0134823,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10017668962,49.0129063,12.0403428,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10019477173,48.7162669,11.2281076,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10021526442,50.1422546,10.5196648,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10026442808,48.2109425,11.2576913,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10034278467,48.3753006,10.8758355,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10035213058,50.1978353,10.0675952,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10042299893,48.4080711,11.7510945,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10048876315,48.5702553,10.4269956,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10053489208,49.6631122,11.4715219,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10055519999,50.2281494,11.4147814,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10055553750,50.1890143,11.3111062,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10055570521,50.3447321,11.4425939,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10055579344,50.2352624,11.2082596,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10055921453,48.8429308,12.8029377,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10055921454,48.8429066,12.802909,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10055921455,48.8428827,12.8029085,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10055921456,48.8428827,12.8029343,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10055921457,48.8429077,12.8029352,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10055921458,48.8428492,12.8029371,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10056913555,48.3546694,10.9745874,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10066486765,48.8520332,12.9894588,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10068991586,48.0383532,11.1859295,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10069928577,50.2581215,10.9687044,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10072938130,49.4168001,11.0116851,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10073025293,49.4131781,11.0095145,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10073325932,48.2595901,10.9934054,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10074754887,50.1420658,10.3468657,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10074989409,47.5832954,10.5502293,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10074999240,49.9968251,10.5377073,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10075386955,49.4004415,11.0165291,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10075386956,49.4007177,11.0158983,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10076372724,49.8132358,9.9774198,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10076375907,49.8132499,9.9772075,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10079120184,49.0059833,12.0740359,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10080393690,48.3868655,10.9809048,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10083615469,48.1769271,11.7216178,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10085726028,48.2634417,10.990753,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10085726050,48.2641517,10.9920314,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10085758821,48.2591838,10.9886307,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10086690317,49.7230287,11.088521,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10086966816,49.0372925,12.1325085,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10086991417,49.0372582,12.1325353,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10088669952,48.2545024,11.4476419,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10090238300,49.8768544,10.8940164,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10090238301,49.8729702,10.8816487,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10091706860,49.9968215,10.5485389,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10099123867,47.8137467,12.1166532,no,yes,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10101066669,48.2591698,10.9954821,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10108638625,49.6936688,10.8184723,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10110787719,49.3648556,11.0523915,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10110787720,49.364857,11.0524086,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10110787721,49.3648689,11.052403,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10110787722,49.3648806,11.0523958,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10110787723,49.3648765,11.0523752,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10110787724,49.3648728,11.0523547,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10111473555,49.3636799,11.0523724,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10114879665,49.0259936,12.1230445,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10115190248,50.4052648,11.2622269,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10115206710,50.4051366,11.2622049,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10123338406,48.733211,12.1712326,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10124157892,47.8351425,10.8395042,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10124380420,49.8231434,10.8805548,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10124399483,49.7633589,12.1838169,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10127789732,50.1336608,12.077208,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10127796267,50.0531697,12.0426088,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10127848488,47.8434264,12.9573415,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10131347360,47.5165721,11.1014244,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10131347488,50.1927337,10.0570665,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10131360113,47.5166079,11.1014163,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10131410953,47.5166242,11.1013627,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10131410954,47.5166097,11.1013775,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10131410955,47.5165952,11.1013909,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10132317097,48.9834877,12.1052887,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10132386013,48.8841324,12.5833556,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10132444436,49.8609264,9.9019415,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10135049323,49.9589171,9.595572,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10135326914,48.3590017,12.7836593,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10135935888,49.7154709,11.07897,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10137360498,49.7226998,11.0481782,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10137376321,49.7238186,11.0470915,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10137996117,50.2812983,11.0028845,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10139174377,48.2560517,11.549527,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10140274234,49.8683651,11.1680179,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10141144966,49.9878611,10.2209289,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10143115099,47.5842079,10.557962,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10147020859,49.501744,11.5123053,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10147826726,48.3681568,10.8491882,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10148281343,48.5302171,11.241503,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10149004402,48.096851,11.7586443,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10156117825,49.7071868,10.4266379,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10156374126,49.5591851,11.1420429,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10157187403,48.2023153,12.4166327,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10159550089,48.2755897,10.9742468,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10159627354,48.3657662,10.8775396,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10159643219,48.3625298,10.8777785,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10163831747,47.9472081,11.289763,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10163837260,49.5410656,11.1521581,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10164753694,49.7880713,10.3103422,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10166878223,49.6213507,9.1088871,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10166878224,49.6213414,9.1089389,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10171337111,50.0362506,10.496983,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10181497068,48.4434848,10.220193,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10181497069,48.4407002,10.2252489,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10181497070,48.4483918,10.2222856,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10181497073,48.4533441,10.2298548,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10195531959,47.7182586,10.3123507,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10197164851,48.179416,11.3806289,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10197829462,48.006748,10.5864228,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10198402804,50.2694764,11.9311507,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10201136039,48.4102888,10.8243215,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10201153560,48.4114133,10.8281659,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10203010446,47.8583864,12.34504,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10203620423,48.202389,12.4149538,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10203620424,48.2023883,12.4149917,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10206855282,48.4541236,10.2116216,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10207373487,47.773997,10.3244249,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10211976211,48.5137914,12.2210643,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10217167207,48.1940528,12.7762248,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10217291201,48.2441453,12.7096896,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10218895450,47.8316803,12.1050725,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10221340711,48.4567043,10.274905,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10221942318,49.024276,12.1105813,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10223409634,49.2711227,11.9646633,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10223911973,48.3955433,10.8651179,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10234466916,50.2909692,10.9983383,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10237548426,47.738285,10.6875152,no,no,yes,no,no,no,yes,no,no,Bavaria,recycling centres,no
10237772152,48.7654534,13.0236903,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10238079218,49.7161846,10.4183311,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10239885160,49.6936122,10.4435373,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10243356996,49.4609643,11.054475,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10246885607,48.1276906,11.6217896,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10247364271,49.7945091,9.904818,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10250971845,48.173505,11.332363,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10250971846,48.1760745,11.3309458,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10251489912,49.4619604,11.1380499,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10253318662,47.7922058,12.1036903,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10264942628,47.5724309,10.19373,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10267125813,49.6556128,11.2119288,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10271230807,49.0079122,12.4032829,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10276036831,48.7222474,13.6048181,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10276036902,48.7279268,13.6113647,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10276036963,48.7220358,13.5752523,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10281046666,48.0083673,11.7898087,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10282399069,50.4439547,11.3808021,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10282978170,48.0838926,12.2638287,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10284550256,49.0693487,11.2225985,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10285948870,49.0704364,11.2230008,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10286529347,50.0246502,10.5480718,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10288148121,49.4127531,11.1087569,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10289907590,48.0644577,11.6172038,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10289942254,49.2363372,11.0764269,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10290232076,49.868482,11.8845956,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10291453395,49.4090747,11.0021363,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10291908158,48.0194298,11.715432,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10292143652,49.2313973,11.0992545,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10294737544,49.2444736,11.094908,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10295081388,49.1869804,11.1856833,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10295627328,49.348597,11.3099943,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10297980647,49.4601666,11.0754889,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10298294739,49.7534013,10.4517688,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10300029022,48.036824,11.6670345,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10300704332,50.0693775,9.1676192,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10301089462,48.3064052,10.5506142,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10301889500,49.6106668,11.6352698,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10302599945,49.0235003,12.1170158,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10302599946,49.0247962,12.1087327,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10302599947,49.0249925,12.1087163,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10302599951,49.0235268,12.1129789,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10304100862,49.2693013,11.0750842,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10304712642,49.9012487,10.0755486,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10304943807,48.9837816,12.135644,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10304943808,48.9838036,12.1356104,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10304947209,48.983816,12.1355836,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10304947210,48.9838318,12.1355581,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10304947211,48.9838485,12.1355313,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10307273021,49.9046723,9.6683013,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10312075020,50.1310742,11.4029985,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10313323262,50.3772541,11.8393523,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10313323263,50.3772887,11.8393967,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
