id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
7549517787,52.4486029,12.5209876,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7549546920,52.3602704,12.8059302,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7549546923,52.3599239,12.80019,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7552052720,52.3596397,12.7998771,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7553319090,53.1948026,13.1468368,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7558605238,53.155153,12.2620783,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7559294838,52.9965146,11.7547448,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7563946491,53.1850759,12.0011882,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7573214735,52.4825318,12.6369704,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7577644467,53.0577312,13.7077148,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7578107250,53.079105,11.5113329,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7578793820,53.1085435,11.3822302,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7598645418,52.4958232,12.629025,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7598731493,52.1079174,13.1079501,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7611429714,52.2412933,13.7074118,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7611429715,52.241254,13.707421,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7611429716,52.2412119,13.7074302,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7611429717,52.2411726,13.7074347,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7621895393,52.3965139,14.3948335,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7625050502,53.1484894,13.059178,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7630590087,52.2120608,14.2690594,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7635012931,53.4340113,13.7111559,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7635131596,52.7383896,13.9297506,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7652124923,53.2281218,13.8411014,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7653283617,52.9983232,11.7375752,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7658987711,52.4981427,12.4962315,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7660247041,51.6407721,13.3001106,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7660247042,51.6407647,13.3001257,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7660320806,51.9412057,13.9037162,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7660953948,51.7432364,14.3351926,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7661435134,52.5642961,14.607946,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7661516891,52.5583515,12.9135421,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7661516892,52.5713817,12.9098573,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7680707263,53.1286809,13.7934804,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7685534998,53.0909384,13.6718991,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7692598529,52.9394602,13.0196448,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7698866867,52.9025679,12.9704493,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7698866873,52.9024587,12.9703689,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7699827686,53.0705169,13.0938096,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7701855203,52.9204619,12.702715,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7702330417,52.9037209,12.7247555,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7706760186,51.6335596,13.2844152,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7706760187,51.6335538,13.284395,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7716418748,52.7559202,12.3359654,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7716671520,53.0643211,12.4360583,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7726680501,52.1125804,12.3661289,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7731463733,51.6936021,14.043482,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7732245533,51.8297228,13.3902306,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7746791168,52.901386,11.9214763,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7755579231,52.9465417,12.2876836,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7759238808,52.9471769,12.0676727,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7760075125,52.4996097,12.4503951,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7769622762,52.3764784,13.4440287,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7769635784,52.3764715,13.4440184,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7781302336,53.4179817,13.9214165,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7781707031,51.7457115,14.3292021,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7788174623,51.7149624,14.3381385,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7788251841,51.5809136,14.1746666,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7793236766,51.4735413,13.8643443,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7793251536,51.4719765,13.86856,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7801094786,51.7527673,14.3455897,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7807328214,51.7542484,14.3392141,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7807328215,51.7542368,14.3388198,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7813209465,52.4118402,12.9663986,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7813209472,52.3812106,13.0850416,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7817715727,51.8244132,13.4521459,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7817784241,51.8516857,13.437548,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7833264997,51.3896069,13.7099341,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7833265002,51.3731963,13.7621767,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7833265003,51.3850981,13.6796003,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7833606378,52.4118779,12.9738133,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7860728706,53.0637246,12.272961,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7860872325,53.058469,12.2375827,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7860893670,53.0328047,12.3186886,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7860901232,53.0319417,12.2829013,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7860922274,53.0192883,12.3739998,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861092580,53.0118027,12.3236153,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861154065,52.9825355,12.2581968,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861155789,52.9807284,12.2468926,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861162586,53.0011119,12.2142568,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861169776,52.9891696,12.1857986,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861175371,52.9989069,12.1427719,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861182279,53.0127476,12.0848536,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861190325,53.0125935,12.158778,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861220096,52.996161,12.0871899,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861238724,52.9566086,12.1409266,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861241515,52.9769817,12.1106297,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861271683,52.9850433,12.2113748,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861273664,52.9447542,12.208246,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861308974,52.9247512,12.2393526,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861308979,52.9601035,12.2521001,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861383588,53.095257,12.3122607,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861392932,53.0949389,12.2825097,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861610876,53.0766019,12.186394,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861612215,53.0442786,12.1866032,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861613172,53.0889316,12.2364172,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861628711,53.0333506,12.1717197,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861633494,53.038515,12.1298826,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861639612,53.0387351,12.0838572,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861651169,52.9408516,12.160504,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861665136,52.9099519,12.1645729,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861671337,52.9221942,12.1329845,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7861979781,52.9101314,12.0827414,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862010589,52.9034172,12.0861304,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862039041,52.9168672,12.0766568,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862041398,52.9111213,12.0845345,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862044911,52.9178331,12.0845378,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862071326,53.0820083,12.1503183,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862081142,53.1190837,12.2291283,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862082168,53.0627269,12.0931779,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862086207,53.1217204,12.2761139,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862090989,53.0931068,12.1949583,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862090990,53.0960841,12.1311526,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862101866,53.1148475,12.1862251,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862107653,53.1269087,12.1961358,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862132788,53.1399537,12.2358607,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862135819,53.1459676,12.1980905,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862138338,53.1373866,12.1966763,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862141646,53.1626815,12.3082682,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862147965,53.1687645,12.283258,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862157838,53.1504066,12.221197,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862173041,53.148424,12.1720026,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862177885,53.1836862,12.3049034,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862192746,53.1575871,12.1869908,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862208941,53.1583884,12.1787336,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862234272,53.152632,12.1902484,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862237486,53.1531339,12.1611437,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862244826,53.1330041,12.1477085,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862271321,53.2220365,12.3188643,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862278036,53.1780747,12.2300014,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862284927,53.2108573,12.2935858,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862295042,53.1880133,12.2678829,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862304343,53.2218486,12.2852106,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862307438,53.2273733,12.2353899,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862327589,53.2105722,12.2082581,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862328201,53.2508989,12.253574,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862330277,53.247178,12.3124994,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862331172,53.3071422,12.3045883,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862347501,53.3152542,12.2384517,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862352818,53.2867231,12.2525588,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862362315,53.2890905,12.2763634,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862363207,53.3006917,12.2445551,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862374765,53.3162413,12.1793908,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862381542,53.3169455,12.1411257,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862386621,53.3078778,12.0395699,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862387067,53.2860167,12.0865595,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862392938,53.2673818,12.1714689,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862393723,53.3323802,12.0577472,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862400799,53.2939797,12.17627,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862418764,53.2445114,12.1993142,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862448207,53.2487436,12.0348063,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862450169,53.2503966,12.0441873,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862461964,53.2528022,12.0373517,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862466696,53.2532539,12.1598415,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862470047,53.2861178,11.9919902,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862477491,53.2694103,12.093953,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862500365,53.2849929,12.0504127,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862505171,53.2639552,12.1262307,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862532353,53.2082438,12.1461461,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862535164,53.2223208,12.1474175,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862540470,53.1859886,12.1570212,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862557161,53.2048349,12.1275812,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862557504,53.1992511,12.1171126,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862559465,53.2408132,12.0884652,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862561998,53.2107441,12.1018669,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862580110,53.232984,12.1207282,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862582528,53.2633287,11.9624859,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862596161,53.26014,11.9013114,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862604769,53.2640081,11.9989291,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862625217,53.2461854,11.9287223,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862626467,53.2496985,11.877539,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862631013,53.2450394,11.8409322,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862634358,53.2085884,11.87852,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862635847,53.2362783,11.8651539,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862635930,53.2393525,11.8744089,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862636861,53.2007726,12.0253234,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862645035,53.2246171,11.8443976,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862661386,53.2188022,11.8973163,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862720705,53.2011462,11.965498,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862724804,53.2181236,12.0276515,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862725480,53.187419,12.0770726,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862738545,53.2022226,12.0592479,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862758530,53.1734102,12.09216,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862770410,53.1495686,12.0920017,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862770778,53.1683963,12.0329194,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862774296,53.1669339,12.1344732,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862780421,53.2050976,11.7740889,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862786078,53.170499,12.0694806,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862787075,53.1510026,12.0105591,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862796079,53.1640009,11.9209988,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862805175,53.1781376,11.8782253,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862816840,53.1883089,11.9209379,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862819614,53.1723668,11.9574273,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862823411,53.1502755,11.995343,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862832549,53.2098237,11.7741063,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862841096,53.1507581,11.8896572,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862841097,53.2041433,11.7992198,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862848736,53.1738346,11.8023607,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7862870947,53.1629363,11.8089214,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863655401,53.1179939,12.1123866,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863668389,53.1067972,12.1083565,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863686931,53.1089371,12.1517104,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863688892,53.1196375,12.052466,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863698607,53.1153023,11.9956876,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863717543,53.1294154,11.8468371,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863718860,53.1200584,11.8796325,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863722996,53.1056055,11.902899,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863744551,53.1740549,11.7513397,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863750073,53.1572465,11.7418984,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863755178,53.1612977,11.7391035,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863757263,53.134013,11.7844073,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863774294,53.1696343,11.7404486,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863789389,53.1587237,11.7449185,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863790547,53.1559454,11.7536994,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863793944,53.2244994,11.6974299,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863814206,53.1506037,11.7480869,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863858766,53.233992,11.6687113,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863858998,53.1971398,11.7074038,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863893261,53.2096582,11.5958641,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7863987511,53.1551589,11.5894,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864054189,53.18329,11.6816586,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864066650,53.1591242,11.6848397,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864076106,53.1852364,11.6520658,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864089369,53.1714455,11.63472,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864131140,53.1406206,11.7088401,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864142634,53.1424483,11.6177657,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864263749,53.0657974,11.3554436,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7864313914,53.0781664,11.3870341,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864344947,53.1137954,11.440284,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7864361746,53.102865,11.4479899,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864367850,53.0931188,11.4830437,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864374937,53.089888,11.4711662,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864682415,53.1012844,11.4861698,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864684235,53.097788,11.5680644,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864700945,53.0697774,11.5530883,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864703774,53.0583763,11.6272929,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864706391,53.0697894,11.6035098,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864724748,53.0826157,11.6206196,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864737785,53.1127103,11.6553193,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864798275,53.0990812,11.6925498,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864798583,53.0303142,11.6568884,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864827584,53.027004,11.6745789,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864832704,53.0367232,11.687243,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864865798,53.0229523,11.7460021,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864936654,53.0823676,11.7989919,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864964848,53.1127481,11.7820068,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864966271,53.1275115,11.7824513,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864977666,53.1010396,11.8209431,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7864986775,53.0781092,11.7655742,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7865012428,53.0513474,11.7737925,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7865152281,53.0769975,12.1011655,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7865176844,53.0681553,12.0832162,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867190054,52.9554051,11.954778,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867193671,52.9145875,12.0036967,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867198729,52.9577074,11.9437654,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867209144,52.9629022,11.9246164,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867217810,52.8930782,11.9884564,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867244547,52.9185079,11.9679442,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867247580,52.9657847,11.8634748,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867257259,52.9612207,11.8156698,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867259133,52.9393454,11.8640012,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867273918,53.0038801,11.8216203,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867284369,53.0039172,11.7965765,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867287257,53.0083782,11.7823662,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867294658,53.0059803,11.8014057,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867319520,53.0260168,11.7883824,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867324669,53.0226878,11.7828718,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867336699,53.0116462,11.7502575,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867359308,53.0073486,11.7563246,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867367280,53.0024549,11.7605169,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867384936,53.0071597,11.7318065,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867425768,53.0000853,11.7414853,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867431979,53.0011854,11.7365004,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867442046,52.9971135,11.7400999,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867443142,52.9989586,11.7404553,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867584080,52.9974412,11.7438202,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867608340,52.994026,11.7565452,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867613700,52.9977592,11.7475618,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
